代號,簡稱,市場別,產業別,更新日
9917,中保科,上市,其他業,2025-07-04 02:53
9918,欣天然,上市,油電燃氣業,2025-07-04 02:53
9919,康那香,上市,其他業,2025-07-04 02:53
9921,巨大,上市,運動休閒,2025-07-04 02:53
9924,福興,上市,居家生活,2025-07-04 02:53
9925,新保,上市,其他業,2025-07-04 02:53
9926,新海,上市,油電燃氣業,2025-07-04 02:53
9927,泰銘,上市,其他業,2025-07-04 02:53
9928,中視,上市,其他業,2025-07-04 02:53
9929,秋雨,上市,其他業,2025-07-04 02:53
9930,中聯資源,上市,綠能環保,2025-07-04 02:53
9931,欣高,上市,油電燃氣業,2025-07-04 02:53
9933,中鼎,上市,其他業,2025-07-04 02:53
9934,成霖,上市,居家生活,2025-07-04 02:53
9935,慶豐富,上市,居家生活,2025-07-04 02:53
9937,全國,上市,油電燃氣業,2025-07-04 02:53
9938,百和,上市,其他業,2025-07-04 02:53
9939,宏全,上市,其他業,2025-07-04 02:53
9940,信義,上市,其他業,2025-07-04 02:53
9941,裕融,上市,其他業,2025-07-04 02:53
9942,茂順,上市,其他業,2025-07-04 02:53
9943,好樂迪,上市,觀光餐旅,2025-07-04 02:53
9944,新麗,上市,其他業,2025-07-04 02:53
9945,潤泰新,上市,其他業,2025-07-04 02:53
9946,三發地產,上市,建材營造業,2025-07-04 02:53
9955,佳龍,上市,綠能環保,2025-07-04 02:53
9958,世紀鋼,上市,鋼鐵工業,2025-07-04 02:53
