代號,簡稱,市場別,產業別,更新日
4195,基米,興櫃,生技醫療業,2026-01-30 03:31
4197,暐世,興櫃,生技醫療業,2026-01-30 03:31
4198,欣大健康,上櫃,生技醫療業,2026-01-30 03:31
4205,中華食,上櫃,食品工業,2026-01-30 03:31
4207,環泰,上櫃,食品工業,2026-01-30 03:31
4303,信立,上櫃,塑膠工業,2026-01-30 03:31
4304,勝昱,上櫃,塑膠工業,2026-01-30 03:31
4305,世坤,上櫃,塑膠工業,2026-01-30 03:31
4306,炎洲,上市,塑膠工業,2026-01-30 03:31
4401,東隆興,上櫃,紡織纖維,2026-01-30 03:31
4402,郡都開發,上櫃,紡織纖維,2026-01-30 03:31
4406,新昕纖,上櫃,紡織纖維,2026-01-30 03:31
4413,飛寶企業,上櫃,紡織纖維,2026-01-30 03:31
4414,如興,上市,紡織纖維,2026-01-30 03:31
4416,三圓,上櫃,建材營造業,2026-01-30 03:31
4417,金洲,上櫃,紡織纖維,2026-01-30 03:31
4419,皇家美食,上櫃,觀光餐旅,2026-01-30 03:31
4420,光明,上櫃,紡織纖維,2026-01-30 03:31
4426,利勤,上市,紡織纖維,2026-01-30 03:31
4430,耀億,上櫃,其他業,2026-01-30 03:31
4431,敏成健康,興櫃,其他業,2026-01-30 03:31
4432,銘旺實,上櫃,紡織纖維,2026-01-30 03:31
4433,興采,上櫃,紡織纖維,2026-01-30 03:31
4438,廣越,上市,紡織纖維,2026-01-30 03:31
4439,冠星-KY,上市,紡織纖維,2026-01-30 03:31
4440,宜新實業,上市,紡織纖維,2026-01-30 03:31
4441,振大環球,上市,紡織纖維,2026-01-30 03:31
4442,竣邦-KY,上櫃,紡織纖維,2026-01-30 03:31
4502,健信,上櫃,電機機械,2026-01-30 03:31
4503,金雨,上櫃,電機機械,2026-01-30 03:31
4506,崇友,上櫃,電機機械,2026-01-30 03:31
4510,高鋒,上櫃,電機機械,2026-01-30 03:31
4513,福裕,上櫃,電機機械,2026-01-30 03:31
4523,永彰,上櫃,電機機械,2026-01-30 03:31
4526,東台,上市,電機機械,2026-01-30 03:31
4527,方土霖,上櫃,電機機械,2026-01-30 03:31
4528,江興鍛,上櫃,電機機械,2026-01-30 03:31
4529,淳紳,上櫃,其他業,2026-01-30 03:31
4530,宏易,上櫃,觀光餐旅,2026-01-30 03:31
4532,瑞智,上市,電機機械,2026-01-30 03:31
4533,協易機,上櫃,電機機械,2026-01-30 03:31
4534,慶騰,上櫃,電機機械,2026-01-30 03:31
4535,至興,上櫃,電機機械,2026-01-30 03:31
4536,拓凱,上市,運動休閒,2026-01-30 03:31
4537,旭東,興櫃,光電業,2026-01-30 03:31
4538,大詠城,上櫃,電機機械,2026-01-30 03:31
4540,全球傳動,上市,電機機械,2026-01-30 03:31
4541,晟田,上櫃,其他業,2026-01-30 03:31
4542,科嶠,上櫃,電子零組件業,2026-01-30 03:31
4543,萬在,上櫃,電機機械,2026-01-30 03:31
4544,春日,興櫃,電機機械,2026-01-30 03:31
4545,銘鈺,上市,電子零組件業,2026-01-30 03:31
4546,長亨,興櫃,電機機械,2026-01-30 03:31
4549,桓達,上櫃,電機機械,2026-01-30 03:31
4550,長佳,上櫃,電機機械,2026-01-30 03:31
4551,智伸科,上市,汽車工業,2026-01-30 03:31
4552,力達-KY,上市,電機機械,2026-01-30 03:31
4553,盛復,興櫃,電機機械,2026-01-30 03:31
4554,橙的,上櫃,其他電子業,2026-01-30 03:31
4555,氣立,上市,電機機械,2026-01-30 03:31
4556,旭然,上櫃,其他業,2026-01-30 03:31
4557,永新-KY,上市,汽車工業,2026-01-30 03:31
4558,寶緯,上櫃,電機機械,2026-01-30 03:31
4559,久裕興,興櫃,運動休閒,2026-01-30 03:31
4560,強信-KY,上市,電機機械,2026-01-30 03:31
4561,健椿,上櫃,電機機械,2026-01-30 03:31
4562,穎漢,上市,電機機械,2026-01-30 03:31
4563,百德,上櫃,電機機械,2026-01-30 03:31
4564,元翎,上市,電機機械,2026-01-30 03:31
4565,宏偉,興櫃,電機機械,2026-01-30 03:31
4566,時碩工業,上市,電機機械,2026-01-30 03:31
4568,科際精密,上櫃,電機機械,2026-01-30 03:31
4569,六方科-KY,上市,汽車工業,2026-01-30 03:31
4570,傑生,興櫃,電機機械,2026-01-30 03:31
4571,鈞興-KY,上市,電機機械,2026-01-30 03:31
4572,駐龍,上市,電機機械,2026-01-30 03:31
4573,高明鐵,興櫃,電機機械,2026-01-30 03:31
4575,銓寶,興櫃,電機機械,2026-01-30 03:31
4576,大銀微系統,上市,電機機械,2026-01-30 03:31
4577,達航科技,上櫃,其他電子業,2026-01-30 03:31
4580,捷流閥業,上櫃,電機機械,2026-01-30 03:31
4581,光隆精密-KY,上市,汽車工業,2026-01-30 03:31
4582,聚恆,興櫃,綠能環保,2026-01-30 03:31
4583,台灣精銳,上市,電機機械,2026-01-30 03:31
4584,君帆,上櫃,電機機械,2026-01-30 03:31
4585,達明,上市,其他電子業,2026-01-30 03:31
4587,寶元數控,興櫃,電機機械,2026-01-30 03:31
4588,玖鼎電力,上市,其他電子業,2026-01-30 03:31
4589,碩陽電機,興櫃,電機機械,2026-01-30 03:31
4609,唐鋒,上櫃,居家生活,2026-01-30 03:31
4702,中美實,上櫃,居家生活,2026-01-30 03:31
4706,大恭,上櫃,化學工業,2026-01-30 03:31
4707,磐亞,上櫃,化學工業,2026-01-30 03:31
4711,永純,上櫃,化學工業,2026-01-30 03:31
4714,永捷,上櫃,化學工業,2026-01-30 03:31
4716,大立,上櫃,化學工業,2026-01-30 03:31
4720,德淵,上市,化學工業,2026-01-30 03:31
4721,美琪瑪,上櫃,化學工業,2026-01-30 03:31
4722,國精化,上市,化學工業,2026-01-30 03:31
4724,宣捷幹細胞,興櫃,生技醫療業,2026-01-30 03:31
4726,永昕,上櫃,生技醫療業,2026-01-30 03:31
4728,雙美,上櫃,生技醫療業,2026-01-30 03:31
4729,熒茂,上櫃,光電業,2026-01-30 03:31
4732,彥臣,興櫃,生技醫療業,2026-01-30 03:31
4735,豪展,上櫃,生技醫療業,2026-01-30 03:31
4736,泰博,上市,生技醫療業,2026-01-30 03:31
4737,華廣,上市,生技醫療業,2026-01-30 03:31
4738,大同精化,興櫃,化學工業,2026-01-30 03:31
4739,康普,上市,化學工業,2026-01-30 03:31
4741,泓瀚,上櫃,化學工業,2026-01-30 03:31
4743,合一,上櫃,生技醫療業,2026-01-30 03:31
4744,皇將,上櫃,生技醫療業,2026-01-30 03:31
4745,合富-KY,上櫃,生技醫療業,2026-01-30 03:31
4746,台耀,上市,生技醫療業,2026-01-30 03:31
4747,強生,上櫃,生技醫療業,2026-01-30 03:31
4749,新應材,上櫃,半導體業,2026-01-30 03:31
4754,國碳科,上櫃,化學工業,2026-01-30 03:31
4755,三福化,上市,化學工業,2026-01-30 03:31
4760,勤凱,上櫃,其他電子業,2026-01-30 03:31
4763,材料*-KY,上市,化學工業,2026-01-30 03:31
4764,雙鍵,上市,化學工業,2026-01-30 03:31
4765,磐采,興櫃,化學工業,2026-01-30 03:31
4766,南寶,上市,化學工業,2026-01-30 03:31
4767,誠泰科技,上櫃,化學工業,2026-01-30 03:31
4768,晶呈科技,上櫃,化學工業,2026-01-30 03:31
4770,上品,上市,化學工業,2026-01-30 03:31
4771,望隼,上市,生技醫療業,2026-01-30 03:31
4772,台特化,上櫃,化學工業,2026-01-30 03:31
4773,高福,興櫃,化學工業,2026-01-30 03:31
4804,大略-KY,上櫃,觀光餐旅,2026-01-30 03:31
4806,桂田文創,上櫃,文化創意業,2026-01-30 03:31
4807,日成-KY,上市,貿易百貨業,2026-01-30 03:31
4903,聯光通,上櫃,通信網路業,2026-01-30 03:31
4904,遠傳,上市,通信網路業,2026-01-30 03:31
4905,台聯電,上櫃,通信網路業,2026-01-30 03:31
4906,正文,上市,通信網路業,2026-01-30 03:31
4907,富宇,上櫃,建材營造業,2026-01-30 03:31
4908,前鼎,上櫃,通信網路業,2026-01-30 03:31
4909,新復興,上櫃,通信網路業,2026-01-30 03:31
4911,德英,上櫃,生技醫療業,2026-01-30 03:31
4912,聯德控股-KY,上市,電子零組件業,2026-01-30 03:31
4915,致伸,上市,電子零組件業,2026-01-30 03:31
4916,事欣科,上市,電腦及週邊設備業,2026-01-30 03:31
4919,新唐,上市,半導體業,2026-01-30 03:31
4923,力士,上櫃,半導體業,2026-01-30 03:31
4924,欣厚-KY,上櫃,電腦及週邊設備業,2026-01-30 03:31
4925,智微,興櫃,半導體業,2026-01-30 03:31
4927,泰鼎-KY,上市,電子零組件業,2026-01-30 03:31
4930,燦星網,上市,電器電纜,2026-01-30 03:31
4931,新盛力,上櫃,電腦及週邊設備業,2026-01-30 03:31
4933,友輝,上櫃,光電業,2026-01-30 03:31
4934,太極,上市,光電業,2026-01-30 03:31
4935,茂林-KY,上市,光電業,2026-01-30 03:31
4938,和碩,上市,電腦及週邊設備業,2026-01-30 03:31
4939,亞電,上櫃,電子零組件業,2026-01-30 03:31
4942,嘉彰,上市,光電業,2026-01-30 03:31
4943,康控-KY,上市,電子零組件業,2026-01-30 03:31
4946,辣椒,上櫃,文化創意業,2026-01-30 03:31
4949,有成精密,上市,光電業,2026-01-30 03:31
4950,金耘國際,上櫃,鋼鐵工業,2026-01-30 03:31
4951,精拓科,上櫃,半導體業,2026-01-30 03:31
4952,凌通,上市,半導體業,2026-01-30 03:31
4953,緯軟,上櫃,資訊服務業,2026-01-30 03:31
4956,光鋐,上市,光電業,2026-01-30 03:31
4958,臻鼎-KY,上市,電子零組件業,2026-01-30 03:31
4960,誠美材,上市,光電業,2026-01-30 03:31
4961,天鈺,上市,半導體業,2026-01-30 03:31
4966,譜瑞-KY,上櫃,半導體業,2026-01-30 03:31
4967,十銓,上市,半導體業,2026-01-30 03:31
4968,立積,上市,半導體業,2026-01-30 03:31
4971,IET-KY,上櫃,半導體業,2026-01-30 03:31
4972,湯石照明,上櫃,光電業,2026-01-30 03:31
4973,廣穎,上櫃,半導體業,2026-01-30 03:31
4974,亞泰,上櫃,電子零組件業,2026-01-30 03:31
4976,佳凌,上市,光電業,2026-01-30 03:31
4977,眾達-KY,上市,通信網路業,2026-01-30 03:31
4979,華星光,上櫃,通信網路業,2026-01-30 03:31
4980,佐臻,興櫃,電子零組件業,2026-01-30 03:31
4987,科誠,上櫃,電腦及週邊設備業,2026-01-30 03:31
4989,榮科,上市,電子零組件業,2026-01-30 03:31
4991,環宇-KY,上櫃,半導體業,2026-01-30 03:31
4994,傳奇,上市,資訊服務業,2026-01-30 03:31
4995,晶達,上櫃,光電業,2026-01-30 03:31
4999,鑫禾,上市,電子零組件業,2026-01-30 03:31
5007,三星,上市,鋼鐵工業,2026-01-30 03:31
5009,榮剛,上櫃,鋼鐵工業,2026-01-30 03:31
5011,久陽,上櫃,鋼鐵工業,2026-01-30 03:31
5013,強新,上櫃,鋼鐵工業,2026-01-30 03:31
5014,建錩,上櫃,鋼鐵工業,2026-01-30 03:31
5015,華祺,上櫃,鋼鐵工業,2026-01-30 03:31
5016,松和,上櫃,鋼鐵工業,2026-01-30 03:31
5201,凱衛,上櫃,資訊服務業,2026-01-30 03:31
5202,力新,上櫃,資訊服務業,2026-01-30 03:31
5203,訊連,上市,資訊服務業,2026-01-30 03:31
5205,中茂,上櫃,綠能環保,2026-01-30 03:31
5206,坤悅,上櫃,建材營造業,2026-01-30 03:31
5209,新鼎,上櫃,其他業,2026-01-30 03:31
5210,寶碩,上櫃,資訊服務業,2026-01-30 03:31
5211,蒙恬,上櫃,資訊服務業,2026-01-30 03:31
5212,凌網,上櫃,資訊服務業,2026-01-30 03:31
5213,亞昕,上櫃,建材營造業,2026-01-30 03:31
5215,科嘉-KY,上市,電腦及週邊設備業,2026-01-30 03:31
5220,萬達光電,上櫃,光電業,2026-01-30 03:31
5222,全訊,上市,半導體業,2026-01-30 03:31
5223,安力-KY,上櫃,電腦及週邊設備業,2026-01-30 03:31
5225,東科-KY,上市,其他電子業,2026-01-30 03:31
5227,立凱-KY,上櫃,電子零組件業,2026-01-30 03:31
5228,鈺鎧,上櫃,電子零組件業,2026-01-30 03:31
5230,雷笛克光學,上櫃,光電業,2026-01-30 03:31
5234,達興材料,上市,光電業,2026-01-30 03:31
5236,凌陽創新,上櫃,半導體業,2026-01-30 03:31
5240,建騰,興櫃,光電業,2026-01-30 03:31
5243,乙盛-KY,上市,光電業,2026-01-30 03:31
5244,弘凱,上市,光電業,2026-01-30 03:31
5245,智晶,上櫃,光電業,2026-01-30 03:31
5246,勵威,興櫃,半導體業,2026-01-30 03:31
5248,景傳,興櫃,光電業,2026-01-30 03:31
5251,天鉞電,上櫃,光電業,2026-01-30 03:31
5254,欣訊科技,興櫃,電子零組件業,2026-01-30 03:31
5258,虹堡,上市,電腦及週邊設備業,2026-01-30 03:31
5262,立達,興櫃,半導體業,2026-01-30 03:31
5263,智崴,上櫃,文化創意業,2026-01-30 03:31
5267,龍翩,興櫃,光電業,2026-01-30 03:31
5269,祥碩,上市,半導體業,2026-01-30 03:31
5271,紘通,興櫃,電子零組件業,2026-01-30 03:31
5272,笙科,上櫃,半導體業,2026-01-30 03:31
5274,信驊,上櫃,半導體業,2026-01-30 03:31
5276,達輝-KY,上櫃,其他業,2026-01-30 03:31
5278,尚凡*,上櫃,數位雲端,2026-01-30 03:31
5283,禾聯碩,上市,電器電纜,2026-01-30 03:31
5284,jpp-KY,上市,其他業,2026-01-30 03:31
5285,界霖,上市,半導體業,2026-01-30 03:31
5287,數字,上櫃,數位雲端,2026-01-30 03:31
5288,豐祥-KY,上市,電機機械,2026-01-30 03:31
5289,宜鼎,上櫃,電腦及週邊設備業,2026-01-30 03:31
5291,邑昇,上櫃,電子零組件業,2026-01-30 03:31
5292,華懋,上市,綠能環保,2026-01-30 03:31
5297,廣化,興櫃,半導體業,2026-01-30 03:31
5299,杰力,上櫃,半導體業,2026-01-30 03:31
5301,寶得利,上櫃,觀光餐旅,2026-01-30 03:31
5302,太欣,上櫃,半導體業,2026-01-30 03:31
5306,桂盟,上市,運動休閒,2026-01-30 03:31
5309,系統電,上櫃,電子零組件業,2026-01-30 03:31
5310,天剛,上櫃,資訊服務業,2026-01-30 03:31
5312,寶島科,上櫃,生技醫療業,2026-01-30 03:31
5314,世紀*,上櫃,其他業,2026-01-30 03:31
5315,光聯,上櫃,光電業,2026-01-30 03:31
5321,美而快,上櫃,數位雲端,2026-01-30 03:31
5324,士開,上櫃,建材營造業,2026-01-30 03:31
5328,華容,上櫃,電子零組件業,2026-01-30 03:31
5340,建榮,上櫃,電子零組件業,2026-01-30 03:31
5344,立衛,上櫃,半導體業,2026-01-30 03:31
5345,馥鴻,上櫃,其他業,2026-01-30 03:31
5347,世界,上櫃,半導體業,2026-01-30 03:31
5348,正能量智能,上櫃,運動休閒,2026-01-30 03:31
5351,鈺創,上櫃,半導體業,2026-01-30 03:31
5353,台林,上櫃,通信網路業,2026-01-30 03:31
5355,佳總,上櫃,電子零組件業,2026-01-30 03:31
5356,協益,上櫃,電腦及週邊設備業,2026-01-30 03:31
5364,力麗店,上櫃,觀光餐旅,2026-01-30 03:31
5371,中光電,上櫃,光電業,2026-01-30 03:31
5381,合正,上櫃,電子零組件業,2026-01-30 03:31
5386,青雲,上櫃,電腦及週邊設備業,2026-01-30 03:31
5388,中磊,上市,通信網路業,2026-01-30 03:31
5392,能率,上櫃,光電業,2026-01-30 03:31
5398,慕康生醫,上櫃,其他業,2026-01-30 03:31
5403,中菲,上櫃,資訊服務業,2026-01-30 03:31
5410,國眾,上櫃,資訊服務業,2026-01-30 03:31
5425,台半,上櫃,半導體業,2026-01-30 03:31
5426,振發,上櫃,電腦及週邊設備業,2026-01-30 03:31
5432,新門,上櫃,綠能環保,2026-01-30 03:31
5434,崇越,上市,電子通路業,2026-01-30 03:31
5438,東友,上櫃,電腦及週邊設備業,2026-01-30 03:31
5439,高技,上櫃,電子零組件業,2026-01-30 03:31
5443,均豪,上櫃,半導體業,2026-01-30 03:31
5450,南良,上櫃,其他業,2026-01-30 03:31
5452,佶優,上櫃,其他電子業,2026-01-30 03:31
5455,昇益,上櫃,建材營造業,2026-01-30 03:31
5457,宣德,上櫃,電子零組件業,2026-01-30 03:31
5460,同協,上櫃,電子零組件業,2026-01-30 03:31
5464,霖宏,上櫃,電子零組件業,2026-01-30 03:31
5465,富驊,上櫃,電腦及週邊設備業,2026-01-30 03:31
5468,凱鈺,上櫃,半導體業,2026-01-30 03:31
5469,瀚宇博,上市,電子零組件業,2026-01-30 03:31
5471,松翰,上市,半導體業,2026-01-30 03:31
5474,聰泰,上櫃,電腦及週邊設備業,2026-01-30 03:31
5475,德宏,上櫃,電子零組件業,2026-01-30 03:31
5478,智冠,上櫃,文化創意業,2026-01-30 03:31
5481,新華,上櫃,其他業,2026-01-30 03:31
5483,中美晶,上櫃,半導體業,2026-01-30 03:31
5484,慧友,上市,光電業,2026-01-30 03:31
5487,通泰,上櫃,半導體業,2026-01-30 03:31
5488,松普,上櫃,電子零組件業,2026-01-30 03:31
5489,彩富,上櫃,其他電子業,2026-01-30 03:31
5490,同亨,上櫃,電腦及週邊設備業,2026-01-30 03:31
5493,三聯,上櫃,其他電子業,2026-01-30 03:31
5498,凱崴,上櫃,電子零組件業,2026-01-30 03:31
5508,永信建,上櫃,建材營造業,2026-01-30 03:31
5511,德昌,上櫃,建材營造業,2026-01-30 03:31
5512,力麒,上櫃,建材營造業,2026-01-30 03:31
5514,三豐,上櫃,建材營造業,2026-01-30 03:31
5515,建國,上市,建材營造業,2026-01-30 03:31
5516,雙喜,上櫃,建材營造業,2026-01-30 03:31
5519,隆大,上市,建材營造業,2026-01-30 03:31
5520,力泰,上櫃,建材營造業,2026-01-30 03:31
5521,工信,上市,建材營造業,2026-01-30 03:31
5522,遠雄,上市,建材營造業,2026-01-30 03:31
5523,豐謙,上櫃,建材營造業,2026-01-30 03:31
5525,順天,上市,建材營造業,2026-01-30 03:31
5529,鉅陞,上櫃,建材營造業,2026-01-30 03:31
5530,龍巖,上櫃,其他業,2026-01-30 03:31
5531,鄉林,上市,建材營造業,2026-01-30 03:31
5533,皇鼎,上市,建材營造業,2026-01-30 03:31
5534,長虹,上市,建材營造業,2026-01-30 03:31
5536,聖暉*,上櫃,其他電子業,2026-01-30 03:31
5538,東明-KY,上市,鋼鐵工業,2026-01-30 03:31
5543,桓鼎-KY,上櫃,建材營造業,2026-01-30 03:31
5546,永固-KY,上市,建材營造業,2026-01-30 03:31
5547,久舜,興櫃,建材營造業,2026-01-30 03:31
5548,安倉,上櫃,建材營造業,2026-01-30 03:31
5601,台聯櫃,上櫃,航運業,2026-01-30 03:31
5603,陸海,上櫃,航運業,2026-01-30 03:31
5604,中連,上櫃,其他業,2026-01-30 03:31
5607,遠雄港,上市,航運業,2026-01-30 03:31
5608,四維航,上市,航運業,2026-01-30 03:31
5609,中菲行,上櫃,航運業,2026-01-30 03:31
5701,劍湖山,上櫃,觀光餐旅,2026-01-30 03:31
5703,亞都,上櫃,觀光餐旅,2026-01-30 03:31
5704,老爺知,上櫃,觀光餐旅,2026-01-30 03:31
5706,鳳凰,上市,觀光餐旅,2026-01-30 03:31
5859,遠壽,興櫃,金融保險業,2026-01-30 03:31
5863,瑞興銀,興櫃,金融保險業,2026-01-30 03:31
5864,致和證,上櫃,金融保險業,2026-01-30 03:31
5871,中租-KY,上市,其他業,2026-01-30 03:31
5876,上海商銀,上市,金融保險業,2026-01-30 03:31
5878,台名,上櫃,金融保險業,2026-01-30 03:31
5880,合庫金,上市,金融保險業,2026-01-30 03:31
5902,德記,上櫃,居家生活,2026-01-30 03:31
5903,全家,上櫃,居家生活,2026-01-30 03:31
5904,寶雅,上櫃,居家生活,2026-01-30 03:31
5905,南仁湖,上櫃,觀光餐旅,2026-01-30 03:31
5906,台南-KY,上市,貿易百貨業,2026-01-30 03:31
5907,大洋-KY,上市,貿易百貨業,2026-01-30 03:31
6005,群益證,上市,金融保險業,2026-01-30 03:31
6015,宏遠證,上櫃,金融保險業,2026-01-30 03:31
6016,康和證,上櫃,金融保險業,2026-01-30 03:31
6020,大展證,上櫃,金融保險業,2026-01-30 03:31
6021,美好證,上櫃,金融保險業,2026-01-30 03:31
6023,元大期,上櫃,金融保險業,2026-01-30 03:31
6024,群益期,上市,金融保險業,2026-01-30 03:31
6026,福邦證,上櫃,金融保險業,2026-01-30 03:31
6027,德信,興櫃,金融保險業,2026-01-30 03:31
6028,公勝保經,興櫃,金融保險業,2026-01-30 03:31
6035,悠遊卡,興櫃,金融保險業,2026-01-30 03:31
6101,寬魚國際,上櫃,文化創意業,2026-01-30 03:31
6103,合邦,上櫃,半導體業,2026-01-30 03:31
6104,創惟,上櫃,半導體業,2026-01-30 03:31
6108,競國,上市,電子零組件業,2026-01-30 03:31
6109,亞元,上櫃,通信網路業,2026-01-30 03:31
6111,大宇資,上櫃,文化創意業,2026-01-30 03:31
6112,邁達特,上市,資訊服務業,2026-01-30 03:31
6113,亞矽,上櫃,電子通路業,2026-01-30 03:31
6114,久威,上櫃,電子零組件業,2026-01-30 03:31
6115,鎰勝,上市,電子零組件業,2026-01-30 03:31
6116,彩晶,上市,光電業,2026-01-30 03:31
6117,迎廣,上市,電腦及週邊設備業,2026-01-30 03:31
6118,建達,上櫃,電子通路業,2026-01-30 03:31
6120,達運,上市,光電業,2026-01-30 03:31
6121,新普,上櫃,電腦及週邊設備業,2026-01-30 03:31
6122,擎邦,上櫃,電機機械,2026-01-30 03:31
6123,上奇,上櫃,資訊服務業,2026-01-30 03:31
6124,業強,上櫃,電子零組件業,2026-01-30 03:31
6125,廣運,上櫃,光電業,2026-01-30 03:31
6126,信音,上櫃,電子零組件業,2026-01-30 03:31
6127,九豪,上櫃,電子零組件業,2026-01-30 03:31
6128,上福,上市,電腦及週邊設備業,2026-01-30 03:31
6129,普誠,上櫃,半導體業,2026-01-30 03:31
6130,上亞科技,上櫃,生技醫療業,2026-01-30 03:31
6133,金橋,上市,電子零組件業,2026-01-30 03:31
6134,萬旭,上櫃,電子零組件業,2026-01-30 03:31
6136,富爾特,上市,通信網路業,2026-01-30 03:31
6138,茂達,上櫃,半導體業,2026-01-30 03:31
6139,亞翔,上市,其他電子業,2026-01-30 03:31
6140,訊達,上櫃,資訊服務業,2026-01-30 03:31
6141,柏承,上市,電子零組件業,2026-01-30 03:31
6142,友勁,上市,通信網路業,2026-01-30 03:31
6143,振曜,上櫃,通信網路業,2026-01-30 03:31
6144,得利影,上櫃,文化創意業,2026-01-30 03:31
6146,耕興,上櫃,其他電子業,2026-01-30 03:31
6147,頎邦,上櫃,半導體業,2026-01-30 03:31
6148,驊宏資,上櫃,資訊服務業,2026-01-30 03:31
6150,撼訊,上櫃,電腦及週邊設備業,2026-01-30 03:31
6151,晉倫,上櫃,其他電子業,2026-01-30 03:31
6152,百一,上市,通信網路業,2026-01-30 03:31
6153,嘉聯益,上市,電子零組件業,2026-01-30 03:31
6154,順發,上櫃,電子通路業,2026-01-30 03:31
6155,鈞寶,上市,電子零組件業,2026-01-30 03:31
6156,松上,上櫃,電子零組件業,2026-01-30 03:31
6158,禾昌,上櫃,電子零組件業,2026-01-30 03:31
6160,欣技,上櫃,電腦及週邊設備業,2026-01-30 03:31
6161,捷波,上櫃,電腦及週邊設備業,2026-01-30 03:31
6163,華電網,上櫃,通信網路業,2026-01-30 03:31
6164,華興,上市,光電業,2026-01-30 03:31
6165,浪凡,上市,數位雲端,2026-01-30 03:31
6166,凌華,上市,電腦及週邊設備業,2026-01-30 03:31
6167,久正,上櫃,光電業,2026-01-30 03:31
6168,宏齊,上市,光電業,2026-01-30 03:31
6169,昱泉,上櫃,文化創意業,2026-01-30 03:31
6170,統振,上櫃,通信網路業,2026-01-30 03:31
6171,大城地產,上櫃,建材營造業,2026-01-30 03:31
6173,信昌電,上櫃,電子零組件業,2026-01-30 03:31
6174,安��,上櫃,電子零組件業,2026-01-30 03:31
6175,立敦,上櫃,電子零組件業,2026-01-30 03:31
6176,瑞儀,上市,光電業,2026-01-30 03:31
6177,達麗,上市,建材營造業,2026-01-30 03:31
6179,亞通,上櫃,其他業,2026-01-30 03:31
6180,橘子,上櫃,文化創意業,2026-01-30 03:31
6182,合晶,上櫃,半導體業,2026-01-30 03:31
6183,關貿,上市,資訊服務業,2026-01-30 03:31
6184,大豐電,上市,其他業,2026-01-30 03:31
6185,幃翔,上櫃,電子零組件業,2026-01-30 03:31
6186,新潤,上櫃,建材營造業,2026-01-30 03:31
6187,萬潤,上櫃,半導體業,2026-01-30 03:31
6188,廣明,上櫃,電腦及週邊設備業,2026-01-30 03:31
6189,豐藝,上市,電子通路業,2026-01-30 03:31
6190,萬泰科,上櫃,通信網路業,2026-01-30 03:31
6191,精成科,上市,電子零組件業,2026-01-30 03:31
6192,巨路,上市,其他電子業,2026-01-30 03:31
6194,育富,上櫃,電子零組件業,2026-01-30 03:31
6195,詩肯,上櫃,居家生活,2026-01-30 03:31
6196,帆宣,上市,其他電子業,2026-01-30 03:31
6197,佳必琪,上市,電子零組件業,2026-01-30 03:31
6198,瑞築,上櫃,建材營造業,2026-01-30 03:31
6199,天品,上櫃,其他業,2026-01-30 03:31
6201,亞弘電,上市,其他電子業,2026-01-30 03:31
6202,盛群,上市,半導體業,2026-01-30 03:31
6203,海韻電,上櫃,電子零組件業,2026-01-30 03:31
6204,艾華,上櫃,電子零組件業,2026-01-30 03:31
6205,詮欣,上市,電子零組件業,2026-01-30 03:31
6206,飛捷,上市,電腦及週邊設備業,2026-01-30 03:31
6207,雷科,上櫃,電子零組件業,2026-01-30 03:31
6208,日揚,上櫃,半導體業,2026-01-30 03:31
6209,今國光,上市,光電業,2026-01-30 03:31
6210,慶生,上櫃,電子零組件業,2026-01-30 03:31
6212,理銘,上櫃,建材營造業,2026-01-30 03:31
6213,聯茂,上市,電子零組件業,2026-01-30 03:31
6214,精誠,上市,資訊服務業,2026-01-30 03:31
6215,和椿,上市,其他電子業,2026-01-30 03:31
6216,居易,上市,通信網路業,2026-01-30 03:31
6217,中探針,上櫃,電子零組件業,2026-01-30 03:31
6218,豪勉,上櫃,通信網路業,2026-01-30 03:31
6219,富旺,上櫃,建材營造業,2026-01-30 03:31
6220,岳豐,上櫃,電子零組件業,2026-01-30 03:31
6221,晉泰,上櫃,資訊服務業,2026-01-30 03:31
6222,立軒,上櫃,光電業,2026-01-30 03:31
6223,旺矽,上櫃,半導體業,2026-01-30 03:31
6224,聚鼎,上市,電子零組件業,2026-01-30 03:31
6225,天瀚,上市,光電業,2026-01-30 03:31
6226,光鼎,上市,光電業,2026-01-30 03:31
6227,茂綸,上櫃,電子通路業,2026-01-30 03:31
6228,全譜,上櫃,電腦及週邊設備業,2026-01-30 03:31
6229,研通,上櫃,半導體業,2026-01-30 03:31
6230,尼得科超眾,上市,電腦及週邊設備業,2026-01-30 03:31
6231,系微,上櫃,資訊服務業,2026-01-30 03:31
6233,旺玖,上櫃,半導體業,2026-01-30 03:31
6234,高僑,上櫃,光電業,2026-01-30 03:31
6235,華孚,上市,電腦及週邊設備業,2026-01-30 03:31
6236,中湛,上櫃,其他業,2026-01-30 03:31
6237,驊訊,上櫃,半導體業,2026-01-30 03:31
6239,力成,上市,半導體業,2026-01-30 03:31
6240,松崗,上櫃,資訊服務業,2026-01-30 03:31
6241,易通展,上櫃,通信網路業,2026-01-30 03:31
6242,立康,上櫃,生技醫療業,2026-01-30 03:31
6243,迅杰,上市,半導體業,2026-01-30 03:31
6244,茂迪,上櫃,光電業,2026-01-30 03:31
6245,立端,上櫃,通信網路業,2026-01-30 03:31
6246,臺龍,上櫃,光電業,2026-01-30 03:31
6248,沛波,上櫃,鋼鐵工業,2026-01-30 03:31
6257,矽格,上市,半導體業,2026-01-30 03:31
