代號,簡稱,市場別,產業別,更新日
4304,勝昱,上櫃,塑膠工業,2026-09-04 05:43
4305,世坤,上櫃,塑膠工業,2026-09-04 05:43
4306,炎洲,上市,塑膠工業,2026-09-04 05:43
4401,東隆興,上櫃,紡織纖維,2026-09-04 05:43
4402,郡都開發,上櫃,紡織纖維,2026-09-04 05:43
4406,新昕纖,上櫃,紡織纖維,2026-09-04 05:43
4413,飛寶企業,上櫃,紡織纖維,2026-09-04 05:43
4414,如興,上市,紡織纖維,2026-09-04 05:43
4416,三圓,上櫃,建材營造業,2026-09-04 05:43
4417,金洲,上櫃,紡織纖維,2026-09-04 05:43
4419,皇家美食,上櫃,觀光餐旅,2026-09-04 05:43
4420,光明,上櫃,紡織纖維,2026-09-04 05:43
4426,利勤,上市,紡織纖維,2026-09-04 05:43
4430,耀億,上櫃,其他業,2026-09-04 05:43
4431,敏成健康,興櫃,其他業,2026-09-04 05:43
4432,銘旺實,上櫃,紡織纖維,2026-09-04 05:43
4433,興采,上櫃,紡織纖維,2026-09-04 05:43
4438,廣越,上市,紡織纖維,2026-09-04 05:43
4439,冠星-KY,上市,紡織纖維,2026-09-04 05:43
4440,宜新實業,上市,紡織纖維,2026-09-04 05:43
4441,振大環球,上市,紡織纖維,2026-09-04 05:43
4442,竣邦-KY,上櫃,紡織纖維,2026-09-04 05:43
4502,健信,上櫃,電機機械,2026-09-04 05:43
4503,金雨,上櫃,電機機械,2026-09-04 05:43
4506,崇友,上櫃,電機機械,2026-09-04 05:43
4510,高鋒,上櫃,電機機械,2026-09-04 05:43
4513,福裕,上櫃,電機機械,2026-09-04 05:43
4523,永彰,上櫃,電機機械,2026-09-04 05:43
4526,東台,上市,電機機械,2026-09-04 05:43
4527,方土霖,上櫃,電機機械,2026-09-04 05:43
4528,江興鍛,上櫃,電機機械,2026-09-04 05:43
4529,淳紳,上櫃,其他業,2026-09-04 05:43
4530,天意能創,上櫃,觀光餐旅,2026-09-04 05:43
4532,瑞智,上市,電機機械,2026-09-04 05:43
4533,協易機,上櫃,電機機械,2026-09-04 05:43
4534,慶騰,上櫃,電機機械,2026-09-04 05:43
4535,至興,上櫃,電機機械,2026-09-04 05:43
4536,拓凱,上市,運動休閒,2026-09-04 05:43
4537,旭東,興櫃,光電業,2026-09-04 05:43
4538,大詠城,上櫃,電機機械,2026-09-04 05:43
4540,全球傳動,上市,電機機械,2026-09-04 05:43
4541,晟田,上櫃,其他業,2026-09-04 05:43
4542,科嶠,上櫃,電子零組件業,2026-09-04 05:43
4543,萬在,上櫃,電機機械,2026-09-04 05:43
4544,春日,興櫃,電機機械,2026-09-04 05:43
4545,銘鈺,上市,電子零組件業,2026-09-04 05:43
4549,桓達,上櫃,電機機械,2026-09-04 05:43
4550,長佳,上櫃,電機機械,2026-09-04 05:43
4551,智伸科,上市,汽車工業,2026-09-04 05:43
4552,力達-KY,上市,電機機械,2026-09-04 05:43
4553,盛復,興櫃,電機機械,2026-09-04 05:43
4554,橙的,上櫃,其他電子業,2026-09-04 05:43
4555,氣立,上市,電機機械,2026-09-04 05:43
4556,旭然,上櫃,其他業,2026-09-04 05:43
4557,永新-KY,上市,汽車工業,2026-09-04 05:43
4558,寶緯,上櫃,電機機械,2026-09-04 05:43
4559,久裕興,興櫃,運動休閒,2026-09-04 05:43
4560,強信-KY,上市,電機機械,2026-09-04 05:43
4561,健椿,上櫃,電機機械,2026-09-04 05:43
4562,穎漢,上市,電機機械,2026-09-04 05:43
4563,百德,上櫃,電機機械,2026-09-04 05:43
4564,元翎,上市,電機機械,2026-09-04 05:43
4565,宏偉,興櫃,電機機械,2026-09-04 05:43
4566,時碩工業,上市,電機機械,2026-09-04 05:43
4568,科際精密,上櫃,電機機械,2026-09-04 05:43
4569,六方科-KY,上市,汽車工業,2026-09-04 05:43
4570,傑生,興櫃,電機機械,2026-09-04 05:43
4571,鈞興-KY,上市,電機機械,2026-09-04 05:43
4572,駐龍,上市,電機機械,2026-09-04 05:43
4573,高明鐵,興櫃,電機機械,2026-09-04 05:43
4575,銓寶,興櫃,電機機械,2026-09-04 05:43
4576,大銀微系統,上市,電機機械,2026-09-04 05:43
4577,達航科技,上櫃,其他電子業,2026-09-04 05:43
4580,捷流閥業,上櫃,電機機械,2026-09-04 05:43
4581,光隆精密-KY,上市,汽車工業,2026-09-04 05:43
4583,台灣精銳,上市,電機機械,2026-09-04 05:43
4584,君帆,上櫃,電機機械,2026-09-04 05:43
4585,達明,上市,其他電子業,2026-09-04 05:43
4587,寶元數控,興櫃,電機機械,2026-09-04 05:43
4588,玖鼎電力,上市,其他電子業,2026-09-04 05:43
4589,碩陽電機,興櫃,電機機械,2026-09-04 05:43
4609,唐鋒,上櫃,居家生活,2026-09-04 05:43
4702,中美實,上櫃,居家生活,2026-09-04 05:43
4706,大恭,上櫃,化學工業,2026-09-04 05:43
4707,磐亞,上櫃,化學工業,2026-09-04 05:43
4711,永純,上櫃,化學工業,2026-09-04 05:43
4714,永捷,上櫃,化學工業,2026-09-04 05:43
4716,大立,上櫃,化學工業,2026-09-04 05:43
4720,德淵,上市,化學工業,2026-09-04 05:43
4721,美琪瑪,上櫃,化學工業,2026-09-04 05:43
4722,國精化,上市,化學工業,2026-09-04 05:43
4724,宣捷幹細胞,興櫃,生技醫療業,2026-09-04 05:43
4726,永昕,上櫃,生技醫療業,2026-09-04 05:43
4728,雙美,上櫃,生技醫療業,2026-09-04 05:43
4729,熒茂,上櫃,光電業,2026-09-04 05:43
4732,彥臣,興櫃,生技醫療業,2026-09-04 05:43
4735,豪展,上櫃,生技醫療業,2026-09-04 05:43
4736,泰博,上市,生技醫療業,2026-09-04 05:43
4737,華廣,上市,生技醫療業,2026-09-04 05:43
4738,大同精化,興櫃,化學工業,2026-09-04 05:43
4739,康普,上市,化學工業,2026-09-04 05:43
4741,泓瀚,上櫃,化學工業,2026-09-04 05:43
4743,合一,上櫃,生技醫療業,2026-09-04 05:43
4744,皇將,上櫃,生技醫療業,2026-09-04 05:43
4745,合富-KY,上櫃,生技醫療業,2026-09-04 05:43
4746,台耀,上市,生技醫療業,2026-09-04 05:43
4747,強生*,上櫃,生技醫療業,2026-09-04 05:43
4749,新應材,上櫃,半導體業,2026-09-04 05:43
4754,國碳科,上櫃,化學工業,2026-09-04 05:43
4755,三福化,上市,化學工業,2026-09-04 05:43
4760,勤凱,上櫃,其他電子業,2026-09-04 05:43
4763,材料*-KY,上市,化學工業,2026-09-04 05:43
4764,雙鍵,上市,化學工業,2026-09-04 05:43
4765,磐采,興櫃,化學工業,2026-09-04 05:43
4766,南寶,上市,化學工業,2026-09-04 05:43
4767,誠泰科技,上櫃,化學工業,2026-09-04 05:43
4768,晶呈科技,上櫃,化學工業,2026-09-04 05:43
4770,上品,上市,化學工業,2026-09-04 05:43
4771,望隼,上市,生技醫療業,2026-09-04 05:43
4772,台特化,上櫃,化學工業,2026-09-04 05:43
4804,大略-KY,上櫃,觀光餐旅,2026-09-04 05:43
4806,桂田文創,上櫃,文化創意業,2026-09-04 05:43
4807,日成-KY,上市,貿易百貨業,2026-09-04 05:43
4903,聯光通,上櫃,通信網路業,2026-09-04 05:43
4904,遠傳,上市,通信網路業,2026-09-04 05:43
4905,台聯電,上櫃,生技醫療業,2026-09-04 05:43
4906,正文,上市,通信網路業,2026-09-04 05:43
4907,富宇,上櫃,建材營造業,2026-09-04 05:43
4908,前鼎,上櫃,通信網路業,2026-09-04 05:43
4909,新復興,上櫃,通信網路業,2026-09-04 05:43
4911,德英,上櫃,生技醫療業,2026-09-04 05:43
4912,聯德控股-KY,上市,電子零組件業,2026-09-04 05:43
4915,致伸,上市,電子零組件業,2026-09-04 05:43
4916,事欣科,上市,電腦及週邊設備業,2026-09-04 05:43
4919,新唐,上市,半導體業,2026-09-04 05:43
4923,力士,上櫃,半導體業,2026-09-04 05:43
4924,欣厚-KY,上櫃,綠能環保,2026-09-04 05:43
4925,智微,興櫃,半導體業,2026-09-04 05:43
4927,泰鼎-KY,上市,電子零組件業,2026-09-04 05:43
4930,燦星網,上市,電器電纜,2026-09-04 05:43
4931,新盛力,上櫃,電腦及週邊設備業,2026-09-04 05:43
4933,友輝,上櫃,光電業,2026-09-04 05:43
4934,太極,上市,光電業,2026-09-04 05:43
4935,茂林-KY,上市,光電業,2026-09-04 05:43
4938,和碩,上市,電腦及週邊設備業,2026-09-04 05:43
4939,亞電,上櫃,電子零組件業,2026-09-04 05:43
4942,嘉彰,上市,光電業,2026-09-04 05:43
4943,康控-KY,上市,電子零組件業,2026-09-04 05:43
4946,辣椒,上櫃,文化創意業,2026-09-04 05:43
4949,有成精密,上市,光電業,2026-09-04 05:43
4950,金耘國際,上櫃,鋼鐵工業,2026-09-04 05:43
4951,精拓科,上櫃,半導體業,2026-09-04 05:43
4952,凌通,上市,半導體業,2026-09-04 05:43
4953,緯致,上櫃,資訊服務業,2026-09-04 05:43
4956,光鋐,上市,光電業,2026-09-04 05:43
4958,臻鼎-KY,上市,電子零組件業,2026-09-04 05:43
4960,誠美材,上市,光電業,2026-09-04 05:43
4961,天鈺,上市,半導體業,2026-09-04 05:43
4966,譜瑞-KY,上櫃,半導體業,2026-09-04 05:43
4967,十銓,上市,半導體業,2026-09-04 05:43
4968,立積,上市,半導體業,2026-09-04 05:43
4971,IET-KY,上櫃,半導體業,2026-09-04 05:43
4972,湯石照明,上櫃,光電業,2026-09-04 05:43
4973,廣穎,上櫃,半導體業,2026-09-04 05:43
4974,亞泰,上櫃,電子零組件業,2026-09-04 05:43
4976,佳凌,上市,光電業,2026-09-04 05:43
4977,眾達-KY,上市,通信網路業,2026-09-04 05:43
4979,華星光,上櫃,通信網路業,2026-09-04 05:43
4980,佐臻,興櫃,電子零組件業,2026-09-04 05:43
4989,榮科,上市,電子零組件業,2026-09-04 05:43
4991,環宇-KY,上櫃,半導體業,2026-09-04 05:43
4994,傳奇,上市,資訊服務業,2026-09-04 05:43
4995,晶達,上櫃,光電業,2026-09-04 05:43
4999,鑫禾,上市,電子零組件業,2026-09-04 05:43
5007,三星,上市,鋼鐵工業,2026-09-04 05:43
5009,榮剛,上櫃,鋼鐵工業,2026-09-04 05:43
5011,久陽,上櫃,鋼鐵工業,2026-09-04 05:43
5013,強新,上櫃,鋼鐵工業,2026-09-04 05:43
5014,建錩,上櫃,鋼鐵工業,2026-09-04 05:43
5015,華祺,上櫃,鋼鐵工業,2026-09-04 05:43
5016,松和,上櫃,鋼鐵工業,2026-09-04 05:43
5201,凱衛,上櫃,資訊服務業,2026-09-04 05:43
5202,力新,上櫃,資訊服務業,2026-09-04 05:43
5203,訊連,上市,資訊服務業,2026-09-04 05:43
5205,中茂,上櫃,綠能環保,2026-09-04 05:43
5206,坤悅,上櫃,建材營造業,2026-09-04 05:43
5209,新鼎,上櫃,其他業,2026-09-04 05:43
5210,寶碩,上櫃,資訊服務業,2026-09-04 05:43
5211,蒙恬,上櫃,資訊服務業,2026-09-04 05:43
5212,凌網,上櫃,資訊服務業,2026-09-04 05:43
5213,亞昕,上櫃,建材營造業,2026-09-04 05:43
5215,科嘉-KY,上市,電腦及週邊設備業,2026-09-04 05:43
5220,萬達光電,上櫃,光電業,2026-09-04 05:43
5222,全訊,上市,半導體業,2026-09-04 05:43
5223,安力-KY,上櫃,電腦及週邊設備業,2026-09-04 05:43
5225,東科-KY,上市,其他電子業,2026-09-04 05:43
5227,立凱-KY,上櫃,電子零組件業,2026-09-04 05:43
5228,鈺鎧,上櫃,電子零組件業,2026-09-04 05:43
5230,雷笛克光學,上櫃,光電業,2026-09-04 05:43
5234,達興材料,上市,光電業,2026-09-04 05:43
5236,凌陽創新,上市,半導體業,2026-09-04 05:43
5240,建騰,興櫃,光電業,2026-09-04 05:43
5243,乙盛-KY,上市,光電業,2026-09-04 05:43
5244,弘凱,上市,光電業,2026-09-04 05:43
5245,智晶,上櫃,光電業,2026-09-04 05:43
5246,勵威,興櫃,半導體業,2026-09-04 05:43
5248,景傳,興櫃,光電業,2026-09-04 05:43
5251,天鉞電,上櫃,光電業,2026-09-04 05:43
5254,欣訊科技,興櫃,電子零組件業,2026-09-04 05:43
5258,虹堡,上市,電腦及週邊設備業,2026-09-04 05:43
5262,立達,興櫃,半導體業,2026-09-04 05:43
5263,智崴,上櫃,文化創意業,2026-09-04 05:43
5267,龍翩,興櫃,光電業,2026-09-04 05:43
5269,祥碩,上市,半導體業,2026-09-04 05:43
5271,紘通,興櫃,電子零組件業,2026-09-04 05:43
5272,笙科,上櫃,半導體業,2026-09-04 05:43
5274,信驊,上櫃,半導體業,2026-09-04 05:43
5276,達輝-KY,上櫃,其他業,2026-09-04 05:43
5278,尚凡*,上櫃,數位雲端,2026-09-04 05:43
5283,禾聯碩,上市,電器電纜,2026-09-04 05:43
5284,jpp-KY,上市,其他業,2026-09-04 05:43
5285,界霖,上市,半導體業,2026-09-04 05:43
5287,數字,上櫃,數位雲端,2026-09-04 05:43
5288,豐祥-KY,上市,電機機械,2026-09-04 05:43
5289,宜鼎,上櫃,電腦及週邊設備業,2026-09-04 05:43
5291,邑昇,上櫃,電子零組件業,2026-09-04 05:43
5292,華懋,上市,綠能環保,2026-09-04 05:43
5297,廣化,興櫃,半導體業,2026-09-04 05:43
5299,杰力,上櫃,半導體業,2026-09-04 05:43
5301,寶得利,上櫃,觀光餐旅,2026-09-04 05:43
5302,太欣,上櫃,半導體業,2026-09-04 05:43
5306,桂盟,上市,運動休閒,2026-09-04 05:43
5309,系統電,上櫃,電子零組件業,2026-09-04 05:43
5310,天剛,上櫃,資訊服務業,2026-09-04 05:43
5312,寶島科,上櫃,生技醫療業,2026-09-04 05:43
5314,世紀*,上櫃,其他業,2026-09-04 05:43
5315,光聯,上櫃,光電業,2026-09-04 05:43
5321,美而快,上櫃,數位雲端,2026-09-04 05:43
5324,士開,上櫃,建材營造業,2026-09-04 05:43
5328,華容,上櫃,電子零組件業,2026-09-04 05:43
5340,建榮,上櫃,電子零組件業,2026-09-04 05:43
5344,立衛,上櫃,半導體業,2026-09-04 05:43
5345,馥鴻,上櫃,其他業,2026-09-04 05:43
5347,世界,上櫃,半導體業,2026-09-04 05:43
5348,正能量智能,上櫃,運動休閒,2026-09-04 05:43
5351,鈺創,上櫃,半導體業,2026-09-04 05:43
5353,台林,上櫃,通信網路業,2026-09-04 05:43
5355,佳總,上櫃,電子零組件業,2026-09-04 05:43
5356,協益,上櫃,電腦及週邊設備業,2026-09-04 05:43
5364,力麗店,上櫃,觀光餐旅,2026-09-04 05:43
5381,光譜,上櫃,電機機械,2026-09-04 05:43
5386,青雲,上櫃,電腦及週邊設備業,2026-09-04 05:43
5388,中磊,上市,通信網路業,2026-09-04 05:43
5392,能率,上櫃,光電業,2026-09-04 05:43
5398,慕康生醫,上櫃,其他業,2026-09-04 05:43
5403,中菲,上櫃,資訊服務業,2026-09-04 05:43
5410,國眾,上櫃,資訊服務業,2026-09-04 05:43
5425,台半,上櫃,半導體業,2026-09-04 05:43
5426,振發,上櫃,電腦及週邊設備業,2026-09-04 05:43
5432,新門,上櫃,綠能環保,2026-09-04 05:43
5434,崇越,上市,電子通路業,2026-09-04 05:43
5438,東友,上櫃,電腦及週邊設備業,2026-09-04 05:43
5439,高技,上櫃,電子零組件業,2026-09-04 05:43
5443,均豪,上櫃,半導體業,2026-09-04 05:43
5450,南良,上櫃,其他業,2026-09-04 05:43
5452,佶優,上櫃,其他電子業,2026-09-04 05:43
5455,昇益,上櫃,建材營造業,2026-09-04 05:43
5457,宣德,上櫃,電子零組件業,2026-09-04 05:43
5460,同協,上櫃,電子零組件業,2026-09-04 05:43
5464,霖宏,上櫃,電子零組件業,2026-09-04 05:43
5465,富驊,上櫃,電腦及週邊設備業,2026-09-04 05:43
5468,凱鈺,上櫃,半導體業,2026-09-04 05:43
5469,瀚宇博,上市,電子零組件業,2026-09-04 05:43
5471,松翰,上市,半導體業,2026-09-04 05:43
5474,聰泰,上櫃,電腦及週邊設備業,2026-09-04 05:43
5475,德宏,上櫃,電子零組件業,2026-09-04 05:43
5478,智冠,上櫃,文化創意業,2026-09-04 05:43
5481,新華,上櫃,其他業,2026-09-04 05:43
5483,中美晶,上櫃,半導體業,2026-09-04 05:43
5484,慧友,上市,光電業,2026-09-04 05:43
5487,通泰,上櫃,半導體業,2026-09-04 05:43
5488,松普,上櫃,電子零組件業,2026-09-04 05:43
5489,彩富,上櫃,其他電子業,2026-09-04 05:43
5490,同亨,上櫃,電腦及週邊設備業,2026-09-04 05:43
5493,三聯,上櫃,其他電子業,2026-09-04 05:43
5498,凱崴,上櫃,電子零組件業,2026-09-04 05:43
5508,永信建,上櫃,建材營造業,2026-09-04 05:43
5511,德昌,上櫃,建材營造業,2026-09-04 05:43
5512,力麒,上櫃,建材營造業,2026-09-04 05:43
5514,三豐,上櫃,建材營造業,2026-09-04 05:43
5515,建國,上市,建材營造業,2026-09-04 05:43
5516,雙喜,上櫃,建材營造業,2026-09-04 05:43
5519,隆大,上市,建材營造業,2026-09-04 05:43
5520,力泰,上櫃,建材營造業,2026-09-04 05:43
5521,工信,上市,建材營造業,2026-09-04 05:43
5522,遠雄,上市,建材營造業,2026-09-04 05:43
5523,豐謙,上櫃,建材營造業,2026-09-04 05:43
5525,順天,上市,建材營造業,2026-09-04 05:43
5529,鉅陞,上櫃,建材營造業,2026-09-04 05:43
5530,龍巖,上櫃,其他業,2026-09-04 05:43
5531,鄉林,上市,建材營造業,2026-09-04 05:43
5533,皇鼎,上市,建材營造業,2026-09-04 05:43
5534,長虹,上市,建材營造業,2026-09-04 05:43
5536,聖暉*,上櫃,其他電子業,2026-09-04 05:43
5538,東明-KY,上市,鋼鐵工業,2026-09-04 05:43
5543,桓鼎-KY,上櫃,建材營造業,2026-09-04 05:43
5546,永固-KY,上市,建材營造業,2026-09-04 05:43
5547,久舜,上櫃,建材營造業,2026-09-04 05:43
5548,安倉,上櫃,建材營造業,2026-09-04 05:43
5601,台聯櫃,上櫃,航運業,2026-09-04 05:43
5603,陸海,上櫃,航運業,2026-09-04 05:43
5604,中連,上櫃,其他業,2026-09-04 05:43
5607,遠雄港,上市,航運業,2026-09-04 05:43
5608,四維航,上市,航運業,2026-09-04 05:43
5609,中菲行,上櫃,航運業,2026-09-04 05:43
5701,劍湖山,上櫃,觀光餐旅,2026-09-04 05:43
5703,亞都,上櫃,觀光餐旅,2026-09-04 05:43
5704,老爺知,上櫃,觀光餐旅,2026-09-04 05:43
5706,鳳凰,上市,觀光餐旅,2026-09-04 05:43
5859,遠壽,興櫃,金融保險業,2026-09-04 05:43
5863,瑞興銀,興櫃,金融保險業,2026-09-04 05:43
5864,致和證,上櫃,金融保險業,2026-09-04 05:43
5871,中租-KY,上市,其他業,2026-09-04 05:43
5876,上海商銀,上市,金融保險業,2026-09-04 05:43
5878,台名,上櫃,金融保險業,2026-09-04 05:43
5880,合庫金,上市,金融保險業,2026-09-04 05:43
5902,德記,上櫃,居家生活,2026-09-04 05:43
5903,全家,上櫃,居家生活,2026-09-04 05:43
5904,寶雅*,上櫃,居家生活,2026-09-04 05:43
5905,南仁湖,上櫃,觀光餐旅,2026-09-04 05:43
5906,台南-KY,上市,貿易百貨業,2026-09-04 05:43
5907,大洋-KY,上市,貿易百貨業,2026-09-04 05:43
6005,群益證,上市,金融保險業,2026-09-04 05:43
6015,宏遠證,上櫃,金融保險業,2026-09-04 05:43
6016,康和證,上櫃,金融保險業,2026-09-04 05:43
6020,大展證,上櫃,金融保險業,2026-09-04 05:43
6021,美好證,上櫃,金融保險業,2026-09-04 05:43
6023,元大期,上櫃,金融保險業,2026-09-04 05:43
6024,群益期,上市,金融保險業,2026-09-04 05:43
6026,福邦證,上櫃,金融保險業,2026-09-04 05:43
6027,德信,興櫃,金融保險業,2026-09-04 05:43
6028,公勝保經,上櫃,金融保險業,2026-09-04 05:43
6035,悠遊卡,興櫃,金融保險業,2026-09-04 05:43
6101,寬魚國際,上櫃,文化創意業,2026-09-04 05:43
6103,合邦,上櫃,半導體業,2026-09-04 05:43
6104,創惟,上櫃,半導體業,2026-09-04 05:43
6108,競國,上市,電子零組件業,2026-09-04 05:43
6109,亞元,上櫃,通信網路業,2026-09-04 05:43
6111,光聚晶電,上櫃,文化創意業,2026-09-04 05:43
6112,邁達特,上市,資訊服務業,2026-09-04 05:43
6113,亞矽,上櫃,電子通路業,2026-09-04 05:43
6114,久威,上櫃,電子零組件業,2026-09-04 05:43
6115,鎰勝,上市,電子零組件業,2026-09-04 05:43
6116,彩晶,上市,光電業,2026-09-04 05:43
6117,迎廣,上市,電腦及週邊設備業,2026-09-04 05:43
6118,建達,上櫃,電子通路業,2026-09-04 05:43
6120,達運,上市,光電業,2026-09-04 05:43
6121,新普,上櫃,電腦及週邊設備業,2026-09-04 05:43
6122,擎邦,上櫃,電機機械,2026-09-04 05:43
6123,上奇,上櫃,資訊服務業,2026-09-04 05:43
6124,業強,上櫃,電子零組件業,2026-09-04 05:43
6125,廣運,上櫃,電機機械,2026-09-04 05:43
6126,信音,上櫃,電子零組件業,2026-09-04 05:43
6127,九豪,上櫃,電子零組件業,2026-09-04 05:43
6128,上福,上市,電腦及週邊設備業,2026-09-04 05:43
6129,普誠,上櫃,半導體業,2026-09-04 05:43
6130,上亞科技,上櫃,生技醫療業,2026-09-04 05:43
6133,金橋,上市,電子零組件業,2026-09-04 05:43
6134,萬旭,上櫃,電子零組件業,2026-09-04 05:43
6136,富爾特,上市,通信網路業,2026-09-04 05:43
6138,茂達,上櫃,半導體業,2026-09-04 05:43
6139,亞翔,上市,其他電子業,2026-09-04 05:43
6140,訊達,上櫃,資訊服務業,2026-09-04 05:43
6141,柏承,上市,電子零組件業,2026-09-04 05:43
6142,友勁,上市,通信網路業,2026-09-04 05:43
6143,振曜,上櫃,通信網路業,2026-09-04 05:43
6144,得利影,上櫃,文化創意業,2026-09-04 05:43
6146,耕興,上櫃,其他電子業,2026-09-04 05:43
6147,頎邦,上櫃,半導體業,2026-09-04 05:43
6148,驊宏資,上櫃,資訊服務業,2026-09-04 05:43
6150,撼訊,上櫃,電腦及週邊設備業,2026-09-04 05:43
6151,晉倫,上櫃,其他電子業,2026-09-04 05:43
6152,百一,上市,通信網路業,2026-09-04 05:43
6153,嘉聯益,上市,電子零組件業,2026-09-04 05:43
6154,順發,上櫃,電子通路業,2026-09-04 05:43
6155,鈞寶,上市,電子零組件業,2026-09-04 05:43
6156,松上,上櫃,電子零組件業,2026-09-04 05:43
6158,禾昌,上櫃,電子零組件業,2026-09-04 05:43
6160,欣技,上櫃,電腦及週邊設備業,2026-09-04 05:43
6161,捷波,上櫃,電腦及週邊設備業,2026-09-04 05:43
6163,華電網,上櫃,資訊服務業,2026-09-04 05:43
6164,華興,上市,光電業,2026-09-04 05:43
6165,浪凡,上市,數位雲端,2026-09-04 05:43
6166,凌華,上市,電腦及週邊設備業,2026-09-04 05:43
6167,久正,上櫃,光電業,2026-09-04 05:43
6168,宏齊,上市,光電業,2026-09-04 05:43
6169,昱泉,上櫃,文化創意業,2026-09-04 05:43
6170,統振,上櫃,通信網路業,2026-09-04 05:43
6171,大城地產,上櫃,建材營造業,2026-09-04 05:43
6173,信昌電,上櫃,電子零組件業,2026-09-04 05:43
6174,安��,上櫃,電子零組件業,2026-09-04 05:43
6175,立敦,上櫃,電子零組件業,2026-09-04 05:43
6176,瑞儀,上市,光電業,2026-09-04 05:43
6177,達麗,上市,建材營造業,2026-09-04 05:43
6179,亞通,上櫃,其他業,2026-09-04 05:43
6180,橘子,上櫃,文化創意業,2026-09-04 05:43
6182,合晶,上櫃,半導體業,2026-09-04 05:43
6183,關貿,上市,資訊服務業,2026-09-04 05:43
6184,大豐電,上市,其他業,2026-09-04 05:43
6185,幃翔,上櫃,電子零組件業,2026-09-04 05:43
6186,新潤,上櫃,建材營造業,2026-09-04 05:43
6187,萬潤,上櫃,半導體業,2026-09-04 05:43
6188,廣明,上櫃,電腦及週邊設備業,2026-09-04 05:43
6189,豐藝,上市,電子通路業,2026-09-04 05:43
6190,萬泰科,上櫃,通信網路業,2026-09-04 05:43
6191,精成科,上市,電子零組件業,2026-09-04 05:43
6192,巨路,上市,其他電子業,2026-09-04 05:43
6194,育富,上櫃,電子零組件業,2026-09-04 05:43
6195,詩肯,上櫃,居家生活,2026-09-04 05:43
6196,帆宣,上市,其他電子業,2026-09-04 05:43
6197,佳必琪,上市,電子零組件業,2026-09-04 05:43
6198,瑞築,上櫃,建材營造業,2026-09-04 05:43
6199,天品,上櫃,其他業,2026-09-04 05:43
6201,亞弘電,上市,其他電子業,2026-09-04 05:43
6202,盛群,上市,半導體業,2026-09-04 05:43
6203,海韻電,上櫃,電子零組件業,2026-09-04 05:43
6204,艾華,上櫃,電子零組件業,2026-09-04 05:43
6205,詮欣,上市,電子零組件業,2026-09-04 05:43
6206,飛捷,上市,電腦及週邊設備業,2026-09-04 05:43
6207,雷科,上櫃,電子零組件業,2026-09-04 05:43
6208,日揚,上櫃,半導體業,2026-09-04 05:43
6209,今國光,上市,光電業,2026-09-04 05:43
6210,慶生,上櫃,電子零組件業,2026-09-04 05:43
6212,理銘,上櫃,建材營造業,2026-09-04 05:43
6213,聯茂,上市,電子零組件業,2026-09-04 05:43
6214,精誠,上市,資訊服務業,2026-09-04 05:43
6215,和椿,上市,其他電子業,2026-09-04 05:43
6216,居易,上市,通信網路業,2026-09-04 05:43
6217,中探針,上櫃,電子零組件業,2026-09-04 05:43
6218,豪勉,上櫃,通信網路業,2026-09-04 05:43
6219,富旺,上櫃,建材營造業,2026-09-04 05:43
6220,岳豐,上櫃,電子零組件業,2026-09-04 05:43
6221,晉泰,上櫃,資訊服務業,2026-09-04 05:43
6222,立軒,上櫃,光電業,2026-09-04 05:43
6223,旺矽,上櫃,半導體業,2026-09-04 05:43
6224,聚鼎,上市,電子零組件業,2026-09-04 05:43
6225,天瀚,上市,光電業,2026-09-04 05:43
6226,光鼎,上市,光電業,2026-09-04 05:43
6227,茂綸,上櫃,電子通路業,2026-09-04 05:43
6228,全譜,上櫃,電腦及週邊設備業,2026-09-04 05:43
6229,研通,上櫃,半導體業,2026-09-04 05:43
6230,尼得科超眾,上市,電腦及週邊設備業,2026-09-04 05:43
6231,系微,上櫃,資訊服務業,2026-09-04 05:43
6233,旺玖,上櫃,半導體業,2026-09-04 05:43
6234,高僑,上櫃,光電業,2026-09-04 05:43
6235,華孚,上市,電腦及週邊設備業,2026-09-04 05:43
6236,中湛,上櫃,數位雲端,2026-09-04 05:43
6237,驊訊,上櫃,半導體業,2026-09-04 05:43
6239,力成,上市,半導體業,2026-09-04 05:43
6240,松崗,上櫃,資訊服務業,2026-09-04 05:43
6241,鑫永洋,上櫃,通信網路業,2026-09-04 05:43
6242,立康,上櫃,生技醫療業,2026-09-04 05:43
6243,迅杰,上市,半導體業,2026-09-04 05:43
6244,茂迪,上櫃,光電業,2026-09-04 05:43
6245,立端,上櫃,通信網路業,2026-09-04 05:43
6246,臺龍,上櫃,光電業,2026-09-04 05:43
6248,沛波,上櫃,鋼鐵工業,2026-09-04 05:43
6257,矽格,上市,半導體業,2026-09-04 05:43
6259,百徽,上櫃,電子零組件業,2026-09-04 05:43
6261,久元,上櫃,半導體業,2026-09-04 05:43
6263,普萊德,上櫃,通信網路業,2026-09-04 05:43
6264,富裔,上櫃,建材營造業,2026-09-04 05:43
6265,方土昶,上櫃,電子通路業,2026-09-04 05:43
6266,泰詠,上櫃,電子零組件業,2026-09-04 05:43
6269,台郡,上市,電子零組件業,2026-09-04 05:43
6270,倍微,上櫃,電子通路業,2026-09-04 05:43
6271,同欣電,上市,半導體業,2026-09-04 05:43
6272,驊陞,上市,電子零組件業,2026-09-04 05:43
6274,台燿,上櫃,電子零組件業,2026-09-04 05:43
