代號,簡稱,市場別,產業別,更新日
6665,康聯生醫,興櫃,生技醫療業,2025-05-30 02:46
6666,羅麗芬-KY,上市,生技醫療業,2025-05-30 02:46
6668,中揚光,上市,光電業,2025-05-30 02:46
6669,緯穎,上市,電腦及週邊設備業,2025-05-30 02:46
6670,復盛應用,上市,運動休閒,2025-05-30 02:46
6671,三能-KY,上市,居家生活,2025-05-30 02:46
6672,騰輝電子-KY,上市,電子零組件業,2025-05-30 02:46
6673,和詮,興櫃,光電業,2025-05-30 02:46
6674,鋐寶科技,上市,通信網路業,2025-05-30 02:46
6676,祥翊,興櫃,生技醫療業,2025-05-30 02:46
6677,瑩碩生技,興櫃,生技醫療業,2025-05-30 02:46
6682,華旭矽材,興櫃,光電業,2025-05-30 02:46
6689,伊雲谷,上市,數位雲端,2025-05-30 02:46
6691,洋基工程,上市,其他電子業,2025-05-30 02:46
6695,芯鼎,上市,半導體業,2025-05-30 02:46
6696,仁新,興櫃,生技醫療業,2025-05-30 02:46
6698,旭暉應材,上市,其他電子業,2025-05-30 02:46
6699,奇邑,興櫃,半導體業,2025-05-30 02:46
6704,國璽幹細胞,興櫃,生技醫療業,2025-05-30 02:46
6705,振躍精密,興櫃,電機機械,2025-05-30 02:46
6706,惠特,上市,光電業,2025-05-30 02:46
6707,富基電通,興櫃,電子通路業,2025-05-30 02:46
6709,昱厚生技,興櫃,生技醫療業,2025-05-30 02:46
6715,嘉基,上市,電子零組件業,2025-05-30 02:46
6719,力智,上市,半導體業,2025-05-30 02:46
6722,輝創,興櫃,其他電子業,2025-05-30 02:46
6723,傑智環境,興櫃,綠能環保,2025-05-30 02:46
6725,矽科宏晟,興櫃,其他電子業,2025-05-30 02:46
6729,機光科技,興櫃,光電業,2025-05-30 02:46
6730,常廣,興櫃,生技醫療業,2025-05-30 02:46
6734,安盛生,興櫃,生技醫療業,2025-05-30 02:46
6737,秀育,興櫃,電腦及週邊設備業,2025-05-30 02:46
6738,鼎��,興櫃,資訊服務業,2025-05-30 02:46
6742,澤米,上市,光電業,2025-05-30 02:46
6743,安普新,上市,其他電子業,2025-05-30 02:46
6744,豐技生技,興櫃,生技醫療業,2025-05-30 02:46
6748,亞果生醫,興櫃,生技醫療業,2025-05-30 02:46
6750,泰創工程,興櫃,其他電子業,2025-05-30 02:46
6753,龍德造船,上市,航運業,2025-05-30 02:46
6754,匯僑設計,上市,居家生活,2025-05-30 02:46
6755,連鋐科技,興櫃,電子零組件業,2025-05-30 02:46
6756,威鋒電子,上市,半導體業,2025-05-30 02:46
6757,台灣虎航,上市,航運業,2025-05-30 02:46
6758,冠亞,興櫃,生技醫療業,2025-05-30 02:46
6764,亞洲教育,興櫃,其他業,2025-05-30 02:46
6768,志強-KY,上市,運動休閒,2025-05-30 02:46
6770,力積電,上市,半導體業,2025-05-30 02:46
6775,穎台科技,興櫃,光電業,2025-05-30 02:46
6776,展�眥篕�,上市,電子通路業,2025-05-30 02:46
6780,學習王,興櫃,文化創意業,2025-05-30 02:46
6781,AES-KY,上市,電子零組件業,2025-05-30 02:46
6782,視陽,上市,生技醫療業,2025-05-30 02:46
6784,天凱科技,興櫃,通信網路業,2025-05-30 02:46
6786,芯測,興櫃,半導體業,2025-05-30 02:46
6787,晶瑞光,興櫃,光電業,2025-05-30 02:46
6789,采鈺,上市,半導體業,2025-05-30 02:46
6790,永豐實,上市,造紙工業,2025-05-30 02:46
6792,詠業,上市,通信網路業,2025-05-30 02:46
6793,天力離岸,興櫃,其他業,2025-05-30 02:46
6796,晉弘,上市,生技醫療業,2025-05-30 02:46
6797,圓點奈米,興櫃,生技醫療業,2025-05-30 02:46
6798,展逸,興櫃,運動休閒,2025-05-30 02:46
6799,來頡,上市,半導體業,2025-05-30 02:46
6805,富世達,上市,電子零組件業,2025-05-30 02:46
6806,森崴能源,上市,綠能環保,2025-05-30 02:46
6807,峰源-KY,上市,居家生活,2025-05-30 02:46
6808,三鼎生技,興櫃,生技醫療業,2025-05-30 02:46
6810,新穎生醫,興櫃,生技醫療業,2025-05-30 02:46
6812,梭特,興櫃,光電業,2025-05-30 02:46
6814,路迦生醫,興櫃,生技醫療業,2025-05-30 02:46
6815,晶鑽生醫,興櫃,生技醫療業,2025-05-30 02:46
6816,捷智商訊,興櫃,資訊服務業,2025-05-30 02:46
6817,溫士頓,興櫃,生技醫療業,2025-05-30 02:46
6818,連騰,興櫃,通信網路業,2025-05-30 02:46
6819,眾智,興櫃,半導體業,2025-05-30 02:46
6820,連訊,興櫃,通信網路業,2025-05-30 02:46
6825,和暢科技,興櫃,電腦及週邊設備業,2025-05-30 02:46
6826,和淞,興櫃,其他電子業,2025-05-30 02:46
6827,巨生醫,興櫃,生技醫療業,2025-05-30 02:46
6830,汎銓,上市,其他電子業,2025-05-30 02:46
6831,邁科,興櫃,電腦及週邊設備業,2025-05-30 02:46
6832,金鼎科,興櫃,其他業,2025-05-30 02:46
6833,太康精密,興櫃,電子零組件業,2025-05-30 02:46
6834,天二科技,上市,電子零組件業,2025-05-30 02:46
6835,圓裕,上市,電子零組件業,2025-05-30 02:46
6838,台新藥,上市,生技醫療業,2025-05-30 02:46
6839,開陽能源,興櫃,綠能環保,2025-05-30 02:46
6842,一元素,興櫃,半導體業,2025-05-30 02:46
6847,普瑞博,興櫃,生技醫療業,2025-05-30 02:46
6848,拉法醫,興櫃,生技醫療業,2025-05-30 02:46
6849,奇鼎科技,興櫃,其他電子業,2025-05-30 02:46
6850,光鼎生技,興櫃,生技醫療業,2025-05-30 02:46
6857,宏�硒撢�,興櫃,生技醫療業,2025-05-30 02:46
6858,愛比科技,興櫃,電腦及週邊設備業,2025-05-30 02:46
6861,睿生光電,上市,生技醫療業,2025-05-30 02:46
6862,三集瑞-KY,上市,電子零組件業,2025-05-30 02:46
6863,永道-KY,上市,通信網路業,2025-05-30 02:46
6864,元樟生技,興櫃,生技醫療業,2025-05-30 02:46
6867,坦德科技,興櫃,光電業,2025-05-30 02:46
6868,采威國際,興櫃,資訊服務業,2025-05-30 02:46
6869,雲豹能源,上市,綠能環保,2025-05-30 02:46
6873,泓德能源,上市,綠能環保,2025-05-30 02:46
6876,朗齊生醫*,興櫃,生技醫療業,2025-05-30 02:46
6878,歐付寶,興櫃,金融保險業,2025-05-30 02:46
6879,大江基因,興櫃,生技醫療業,2025-05-30 02:46
6882,甲尚,興櫃,資訊服務業,2025-05-30 02:46
6883,微電能源,興櫃,綠能環保,2025-05-30 02:46
6884,海柏特,興櫃,資訊服務業,2025-05-30 02:46
6885,全福生技,上市,生技醫療業,2025-05-30 02:46
6886,遠東生技,興櫃,食品工業,2025-05-30 02:46
6887,寶綠特-KY,上市,綠能環保,2025-05-30 02:46
6890,來億-KY,上市,運動休閒,2025-05-30 02:46
6891,樂迦再生,興櫃,生技醫療業,2025-05-30 02:46
6892,台寶生醫,興櫃,生技醫療業,2025-05-30 02:46
6898,程曦資訊,興櫃,資訊服務業,2025-05-30 02:46
6901,鑽石投資,上市,其他業,2025-05-30 02:46
6902,GOGOLOOK,上市,數位雲端,2025-05-30 02:46
6906,現觀科,上市,數位雲端,2025-05-30 02:46
6908,宏�砦C戲,興櫃,電子通路業,2025-05-30 02:46
6909,創控,上市,半導體業,2025-05-30 02:46
6910,德鴻,興櫃,數位雲端,2025-05-30 02:46
6911,群運,興櫃,其他業,2025-05-30 02:46
6912,益鈞環科*,興櫃,綠能環保,2025-05-30 02:46
6914,阜爾運通,上市,其他業,2025-05-30 02:46
6915,美強光,興櫃,電子零組件業,2025-05-30 02:46
6916,華凌,上市,光電業,2025-05-30 02:46
6917,竟天,興櫃,生技醫療業,2025-05-30 02:46
6918,愛派司,興櫃,生技醫療業,2025-05-30 02:46
6919,康霈*,上市,生技醫療業,2025-05-30 02:46
6920,恆勁科技,興櫃,半導體業,2025-05-30 02:46
6923,中台,上市,綠能環保,2025-05-30 02:46
6926,聖安生醫,興櫃,生技醫療業,2025-05-30 02:46
6927,聯合聚晶,興櫃,半導體業,2025-05-30 02:46
6928,攸泰科技,上市,電腦及週邊設備業,2025-05-30 02:46
6931,青松健康,上市,生技醫療業,2025-05-30 02:46
6932,水星生醫*,興櫃,生技醫療業,2025-05-30 02:46
6933,AMAX-KY,上市,電腦及週邊設備業,2025-05-30 02:46
6934,心誠鎂,興櫃,生技醫療業,2025-05-30 02:46
6935,王子製藥,興櫃,食品工業,2025-05-30 02:46
6936,永鴻生技,上市,生技醫療業,2025-05-30 02:46
6937,天虹,上市,半導體業,2025-05-30 02:46
6938,藍新資訊,興櫃,資訊服務業,2025-05-30 02:46
6939,啟弘生技,興櫃,生技醫療業,2025-05-30 02:46
6940,格斯科技*,興櫃,電子零組件業,2025-05-30 02:46
6944,兆聯實業,上市,綠能環保,2025-05-30 02:46
6945,圓祥生技,興櫃,生技醫療業,2025-05-30 02:46
6946,三地能源,興櫃,綠能環保,2025-05-30 02:46
6947,台鎔科技,興櫃,綠能環保,2025-05-30 02:46
6952,大武山,上市,其他業,2025-05-30 02:46
6957,裕慶-KY,上市,其他業,2025-05-30 02:46
6958,日盛台駿,上市,其他業,2025-05-30 02:46
6959,兆捷科技,興櫃,化學工業,2025-05-30 02:46
6961,旅天下,興櫃,觀光餐旅,2025-05-30 02:46
6962,奕力-KY,上市,半導體業,2025-05-30 02:46
6963,品元,興櫃,食品工業,2025-05-30 02:46
6965,中傑-KY,上市,運動休閒,2025-05-30 02:46
6971,惠民實業,興櫃,綠能環保,2025-05-30 02:46
6972,博瑞達應材,興櫃,化學工業,2025-05-30 02:46
6973,永立榮,興櫃,生技醫療業,2025-05-30 02:46
6976,育世博-KY,興櫃,生技醫療業,2025-05-30 02:46
6977,聯純,興櫃,綠能環保,2025-05-30 02:46
6979,勝釩,興櫃,光電業,2025-05-30 02:46
6980,鐳洋科技,興櫃,通信網路業,2025-05-30 02:46
6983,華洋精機,興櫃,其他電子業,2025-05-30 02:46
6984,交流資服,興櫃,數位雲端,2025-05-30 02:46
6986,和迅,興櫃,生技醫療業,2025-05-30 02:46
6987,寶晶能源*,興櫃,綠能環保,2025-05-30 02:46
6990,華鉬,興櫃,綠能環保,2025-05-30 02:46
6994,富威電力,上市,綠能環保,2025-05-30 02:46
6995,野獸國,興櫃,其他業,2025-05-30 02:46
6999,瀚醫生技,興櫃,生技醫療業,2025-05-30 02:46
7419,達勝,興櫃,電子零組件業,2025-05-30 02:46
7427,華上生醫,興櫃,生技醫療業,2025-05-30 02:46
7443,凡事康,興櫃,其他業,2025-05-30 02:46
7455,樺緯物聯,興櫃,電腦及週邊設備業,2025-05-30 02:46
7507,環拓科技,興櫃,綠能環保,2025-05-30 02:46
7516,清淨海,興櫃,其他業,2025-05-30 02:46
7530,鋒魁科技,興櫃,半導體業,2025-05-30 02:46
7547,碩網,興櫃,數位雲端,2025-05-30 02:46
7551,知識科技,興櫃,數位雲端,2025-05-30 02:46
7558,群利,興櫃,其他業,2025-05-30 02:46
7561,光晟生技,興櫃,生技醫療業,2025-05-30 02:46
7562,博來科技,興櫃,電腦及週邊設備業,2025-05-30 02:46
7566,亞果遊艇,興櫃,觀光餐旅,2025-05-30 02:46
7575,安美得,興櫃,生技醫療業,2025-05-30 02:46
7578,利百景,興櫃,其他業,2025-05-30 02:46
7583,國際海洋,興櫃,綠能環保,2025-05-30 02:46
7590,怡和國際,興櫃,其他業,2025-05-30 02:46
7595,世基生醫,興櫃,生技醫療業,2025-05-30 02:46
7607,通用幹細胞*,興櫃,生技醫療業,2025-05-30 02:46
7610,聯友金屬,興櫃,綠能環保,2025-05-30 02:46
7702,前端風電,興櫃,綠能環保,2025-05-30 02:46
7705,三商餐飲,上市,觀光餐旅,2025-05-30 02:46
7706,宏�硈邿F,興櫃,其他業,2025-05-30 02:46
7707,益芯科,興櫃,半導體業,2025-05-30 02:46
7711,永擎,興櫃,電腦及週邊設備業,2025-05-30 02:46
7716,昱臺國際,興櫃,航運業,2025-05-30 02:46
7719,碳基,興櫃,其他業,2025-05-30 02:46
7721,微程式,興櫃,數位雲端,2025-05-30 02:46
7722,LINEPAY,上市,數位雲端,2025-05-30 02:46
7724,諾亞克,興櫃,生技醫療業,2025-05-30 02:46
7725,列特博,興櫃,生技醫療業,2025-05-30 02:46
7726,暄達,興櫃,生技醫療業,2025-05-30 02:46
7729,仲恩生醫,興櫃,生技醫療業,2025-05-30 02:46
7730,暉盛,興櫃,半導體業,2025-05-30 02:46
7731,火星生技*,興櫃,食品工業,2025-05-30 02:46
7732,金興精密,上市,汽車工業,2025-05-30 02:46
7736,虎山,上市,汽車工業,2025-05-30 02:46
7737,凱鈿,興櫃,數位雲端,2025-05-30 02:46
7738,東聯互動,興櫃,數位雲端,2025-05-30 02:46
7740,熙特爾,興櫃,綠能環保,2025-05-30 02:46
7742,天弘化,興櫃,化學工業,2025-05-30 02:46
7744,崴寶,興櫃,電子零組件業,2025-05-30 02:46
7747,昕奇雲端,興櫃,數位雲端,2025-05-30 02:46
7748,鑫囍創業,興櫃,其他業,2025-05-30 02:46
7750,新代,興櫃,電機機械,2025-05-30 02:46
7751,竑騰,興櫃,半導體業,2025-05-30 02:46
7752,世紀樺欣,興櫃,綠能環保,2025-05-30 02:46
7753,星亞,興櫃,光電業,2025-05-30 02:46
7754,安基生技,興櫃,生技醫療業,2025-05-30 02:46
7756,多那之,興櫃,觀光餐旅,2025-05-30 02:46
7757,金色三麥,興櫃,觀光餐旅,2025-05-30 02:46
7758,睿騰能源,興櫃,電子零組件業,2025-05-30 02:46
7759,視航生醫,興櫃,生技醫療業,2025-05-30 02:46
7760,享溫馨,興櫃,觀光餐旅,2025-05-30 02:46
7761,三大未來,興櫃,綠能環保,2025-05-30 02:46
7762,吉晟生,興櫃,生技醫療業,2025-05-30 02:46
7763,崇舜,興櫃,化學工業,2025-05-30 02:46
7764,聖州,興櫃,其他業,2025-05-30 02:46
7765,中華資安,興櫃,數位雲端,2025-05-30 02:46
7767,仁大資訊,興櫃,資訊服務業,2025-05-30 02:46
7768,頌勝科技,興櫃,半導體業,2025-05-30 02:46
7769,鴻勁,興櫃,半導體業,2025-05-30 02:46
7770,君曜,興櫃,半導體業,2025-05-30 02:46
7773,富禾生醫,興櫃,生技醫療業,2025-05-30 02:46
7776,奧孟亞,興櫃,生技醫療業,2025-05-30 02:46
7777,能率亞洲,興櫃,其他業,2025-05-30 02:46
7779,鍇睿國際,興櫃,運動休閒,2025-05-30 02:46
7780,大研生醫,興櫃,食品工業,2025-05-30 02:46
7781,昕力資*,興櫃,數位雲端,2025-05-30 02:46
7782,光速火箭,興櫃,居家生活,2025-05-30 02:46
7783,佳運,興櫃,綠能環保,2025-05-30 02:46
7786,東方風能,興櫃,綠能環保,2025-05-30 02:46
7788,松川精密,興櫃,電子零組件業,2025-05-30 02:46
7789,開展,興櫃,觀光餐旅,2025-05-30 02:46
7790,思必瑞特,興櫃,生技醫療業,2025-05-30 02:46
7791,皇家可口,興櫃,食品工業,2025-05-30 02:46
7792,安葆,興櫃,其他電子業,2025-05-30 02:46
7794,宏�硒撥s,興櫃,居家生活,2025-05-30 02:46
7795,長廣,興櫃,電子零組件業,2025-05-30 02:46
7796,擷發科,興櫃,半導體業,2025-05-30 02:46
7797,Q BURGER,興櫃,觀光餐旅,2025-05-30 02:46
7799,禾榮科,興櫃,生技醫療業,2025-05-30 02:46
7801,華芸科技,興櫃,資訊服務業,2025-05-30 02:46
7803,雲象科技,興櫃,生技醫療業,2025-05-30 02:46
7805,威聯通,興櫃,數位雲端,2025-05-30 02:46
7806,精華生醫,興櫃,食品工業,2025-05-30 02:46
7808,訊聯智藥,興櫃,生技醫療業,2025-05-30 02:46
7810,捷創科技,興櫃,半導體業,2025-05-30 02:46
7811,民盛,興櫃,運動休閒,2025-05-30 02:46
7812,稜研科技*,興櫃,通信網路業,2025-05-30 02:46
7813,宇辰系統,興櫃,其他電子業,2025-05-30 02:46
7814,海昌生技,興櫃,生技醫療業,2025-05-30 02:46
7815,新特,興櫃,半導體業,2025-05-30 02:46
7816,來穎,興櫃,電子零組件業,2025-05-30 02:46
7818,溢泰實業,興櫃,其他業,2025-05-30 02:46
7819,精誠金融,興櫃,資訊服務業,2025-05-30 02:46
7820,立盈,興櫃,綠能環保,2025-05-30 02:46
7821,神數,興櫃,其他電子業,2025-05-30 02:46
7822,倍利科,興櫃,半導體業,2025-05-30 02:46
7825,和亞智慧,興櫃,其他電子業,2025-05-30 02:46
7826,極風雲創,興櫃,數位雲端,2025-05-30 02:46
7828,創新服務,興櫃,半導體業,2025-05-30 02:46
7831,捷博,興櫃,居家生活,2025-05-30 02:46
7832,智新生技*,興櫃,生技醫療業,2025-05-30 02:46
7833,綠岩能源,興櫃,綠能環保,2025-05-30 02:46
7834,來毅數位,興櫃,資訊服務業,2025-05-30 02:46
7837,啟新生,興櫃,生技醫療業,2025-05-30 02:46
8011,台通,上市,通信網路業,2025-05-30 02:46
8016,矽創,上市,半導體業,2025-05-30 02:46
8021,尖點,上市,其他電子業,2025-05-30 02:46
8028,昇陽半導體,上市,半導體業,2025-05-30 02:46
8033,雷虎,上市,其他業,2025-05-30 02:46
8039,台虹,上市,電子零組件業,2025-05-30 02:46
8045,達運光電,上市,通信網路業,2025-05-30 02:46
8046,南電,上市,電子零組件業,2025-05-30 02:46
8070,長華*,上市,電子通路業,2025-05-30 02:46
8072,陞泰,上市,電子通路業,2025-05-30 02:46
8081,致新,上市,半導體業,2025-05-30 02:46
8098,慶康科技,興櫃,半導體業,2025-05-30 02:46
8101,華冠,上市,通信網路業,2025-05-30 02:46
8102,傑霖科技,興櫃,半導體業,2025-05-30 02:46
8103,瀚荃,上市,電子零組件業,2025-05-30 02:46
8104,錸寶,上市,光電業,2025-05-30 02:46
8105,凌巨,上市,光電業,2025-05-30 02:46
8110,華東,上市,半導體業,2025-05-30 02:46
8112,至上,上市,電子通路業,2025-05-30 02:46
8114,振樺電,上市,電腦及週邊設備業,2025-05-30 02:46
8119,公信,興櫃,電腦及週邊設備業,2025-05-30 02:46
8131,福懋科,上市,半導體業,2025-05-30 02:46
8150,南茂,上市,半導體業,2025-05-30 02:46
8163,達方,上市,電腦及週邊設備業,2025-05-30 02:46
8201,無敵,上市,其他電子業,2025-05-30 02:46
8210,勤誠,上市,電腦及週邊設備業,2025-05-30 02:46
8213,志超,上市,電子零組件業,2025-05-30 02:46
8215,明基材,上市,光電業,2025-05-30 02:46
8222,寶一,上市,電機機械,2025-05-30 02:46
8249,菱光,上市,電子零組件業,2025-05-30 02:46
8261,富鼎,上市,半導體業,2025-05-30 02:46
8271,宇瞻,上市,半導體業,2025-05-30 02:46
8298,威睿,興櫃,資訊服務業,2025-05-30 02:46
8329,台視,興櫃,文化創意業,2025-05-30 02:46
8341,日友,上市,綠能環保,2025-05-30 02:46
8359,錢櫃,興櫃,觀光餐旅,2025-05-30 02:46
8367,建新國際,上市,航運業,2025-05-30 02:46
8374,羅昇,上市,電機機械,2025-05-30 02:46
8404,百和興業-KY,上市,其他業,2025-05-30 02:46
8411,福貞-KY,上市,其他業,2025-05-30 02:46
8422,可寧衛,上市,綠能環保,2025-05-30 02:46
8429,金麗-KY,上市,貿易百貨業,2025-05-30 02:46
8438,昶昕,上市,綠能環保,2025-05-30 02:46
8442,威宏-KY,上市,其他業,2025-05-30 02:46
8443,阿瘦,上市,貿易百貨業,2025-05-30 02:46
8454,富邦媒,上市,數位雲端,2025-05-30 02:46
8458,影一,興櫃,文化創意業,2025-05-30 02:46
8462,柏文,上市,運動休閒,2025-05-30 02:46
8463,潤泰材,上市,其他業,2025-05-30 02:46
8464,億豐,上市,居家生活,2025-05-30 02:46
8466,美吉吉-KY,上市,其他業,2025-05-30 02:46
8467,波力-KY,上市,運動休閒,2025-05-30 02:46
8473,山林水,上市,綠能環保,2025-05-30 02:46
8476,台境*,上市,綠能環保,2025-05-30 02:46
8478,東哥遊艇,上市,運動休閒,2025-05-30 02:46
8481,政伸,上市,其他業,2025-05-30 02:46
8482,商億-KY,上市,居家生活,2025-05-30 02:46
8488,吉源-KY,上市,其他業,2025-05-30 02:46
8499,鼎炫-KY,上市,其他電子業,2025-05-30 02:46
8926,台汽電,上市,油電燃氣業,2025-05-30 02:46
8940,新天地,上市,觀光餐旅,2025-05-30 02:46
8996,高力,上市,電機機械,2025-05-30 02:46
8999,台灣積層,興櫃,其他業,2025-05-30 02:46
9802,鈺齊-KY,上市,運動休閒,2025-05-30 02:46
9902,台火,上市,其他業,2025-05-30 02:46
9904,寶成,上市,運動休閒,2025-05-30 02:46
9905,大華,上市,其他業,2025-05-30 02:46
9906,欣巴巴,上市,建材營造業,2025-05-30 02:46
9907,統一實,上市,其他業,2025-05-30 02:46
9908,大台北,上市,油電燃氣業,2025-05-30 02:46
9910,豐泰,上市,運動休閒,2025-05-30 02:46
9911,櫻花,上市,居家生活,2025-05-30 02:46
9912,偉聯,上市,電腦及週邊設備業,2025-05-30 02:46
9914,美利達,上市,運動休閒,2025-05-30 02:46
9917,中保科,上市,其他業,2025-05-30 02:46
9918,欣天然,上市,油電燃氣業,2025-05-30 02:46
9919,康那香,上市,其他業,2025-05-30 02:46
9921,巨大,上市,運動休閒,2025-05-30 02:46
9924,福興,上市,居家生活,2025-05-30 02:46
9925,新保,上市,其他業,2025-05-30 02:46
9926,新海,上市,油電燃氣業,2025-05-30 02:46
9927,泰銘,上市,其他業,2025-05-30 02:46
9928,中視,上市,其他業,2025-05-30 02:46
9929,秋雨,上市,其他業,2025-05-30 02:46
9930,中聯資源,上市,綠能環保,2025-05-30 02:46
9931,欣高,上市,油電燃氣業,2025-05-30 02:46
9933,中鼎,上市,其他業,2025-05-30 02:46
9934,成霖,上市,居家生活,2025-05-30 02:46
9935,慶豐富,上市,居家生活,2025-05-30 02:46
9937,全國,上市,油電燃氣業,2025-05-30 02:46
9938,百和,上市,其他業,2025-05-30 02:46
9939,宏全,上市,其他業,2025-05-30 02:46
9940,信義,上市,其他業,2025-05-30 02:46
9941,裕融,上市,其他業,2025-05-30 02:46
9942,茂順,上市,其他業,2025-05-30 02:46
9943,好樂迪,上市,觀光餐旅,2025-05-30 02:46
9944,新麗,上市,其他業,2025-05-30 02:46
9945,潤泰新,上市,其他業,2025-05-30 02:46
9946,三發地產,上市,建材營造業,2025-05-30 02:46
9955,佳龍,上市,綠能環保,2025-05-30 02:46
9957,燁聯,興櫃,鋼鐵工業,2025-05-30 02:46
9958,世紀鋼,上市,鋼鐵工業,2025-05-30 02:46
