代號,簡稱,市場別,產業別,更新日
4205,中華食,上櫃,食品工業,2026-04-24 04:21
4207,環泰,上櫃,食品工業,2026-04-24 04:21
4303,信立,上櫃,塑膠工業,2026-04-24 04:21
4304,勝昱,上櫃,塑膠工業,2026-04-24 04:21
4305,世坤,上櫃,塑膠工業,2026-04-24 04:21
4306,炎洲,上市,塑膠工業,2026-04-24 04:21
4401,東隆興,上櫃,紡織纖維,2026-04-24 04:21
4402,郡都開發,上櫃,紡織纖維,2026-04-24 04:21
4406,新昕纖,上櫃,紡織纖維,2026-04-24 04:21
4413,飛寶企業,上櫃,紡織纖維,2026-04-24 04:21
4414,如興,上市,紡織纖維,2026-04-24 04:21
4416,三圓,上櫃,建材營造業,2026-04-24 04:21
4417,金洲,上櫃,紡織纖維,2026-04-24 04:21
4419,皇家美食,上櫃,觀光餐旅,2026-04-24 04:21
4420,光明,上櫃,紡織纖維,2026-04-24 04:21
4426,利勤,上市,紡織纖維,2026-04-24 04:21
4430,耀億,上櫃,其他業,2026-04-24 04:21
4431,敏成健康,興櫃,其他業,2026-04-24 04:21
4432,銘旺實,上櫃,紡織纖維,2026-04-24 04:21
4433,興采,上櫃,紡織纖維,2026-04-24 04:21
4438,廣越,上市,紡織纖維,2026-04-24 04:21
4439,冠星-KY,上市,紡織纖維,2026-04-24 04:21
4440,宜新實業,上市,紡織纖維,2026-04-24 04:21
4441,振大環球,上市,紡織纖維,2026-04-24 04:21
4442,竣邦-KY,上櫃,紡織纖維,2026-04-24 04:21
4502,健信,上櫃,電機機械,2026-04-24 04:21
4503,金雨,上櫃,電機機械,2026-04-24 04:21
4506,崇友,上櫃,電機機械,2026-04-24 04:21
4510,高鋒,上櫃,電機機械,2026-04-24 04:21
4513,福裕,上櫃,電機機械,2026-04-24 04:21
4523,永彰,上櫃,電機機械,2026-04-24 04:21
4526,東台,上市,電機機械,2026-04-24 04:21
4527,方土霖,上櫃,電機機械,2026-04-24 04:21
4528,江興鍛,上櫃,電機機械,2026-04-24 04:21
4529,淳紳,上櫃,其他業,2026-04-24 04:21
4530,宏易,上櫃,觀光餐旅,2026-04-24 04:21
4532,瑞智,上市,電機機械,2026-04-24 04:21
4533,協易機,上櫃,電機機械,2026-04-24 04:21
4534,慶騰,上櫃,電機機械,2026-04-24 04:21
4535,至興,上櫃,電機機械,2026-04-24 04:21
4536,拓凱,上市,運動休閒,2026-04-24 04:21
4537,旭東,興櫃,光電業,2026-04-24 04:21
4538,大詠城,上櫃,電機機械,2026-04-24 04:21
4540,全球傳動,上市,電機機械,2026-04-24 04:21
4541,晟田,上櫃,其他業,2026-04-24 04:21
4542,科嶠,上櫃,電子零組件業,2026-04-24 04:21
4543,萬在,上櫃,電機機械,2026-04-24 04:21
4544,春日,興櫃,電機機械,2026-04-24 04:21
4545,銘鈺,上市,電子零組件業,2026-04-24 04:21
4546,長亨,興櫃,電機機械,2026-04-24 04:21
4549,桓達,上櫃,電機機械,2026-04-24 04:21
4550,長佳,上櫃,電機機械,2026-04-24 04:21
4551,智伸科,上市,汽車工業,2026-04-24 04:21
4552,力達-KY,上市,電機機械,2026-04-24 04:21
4553,盛復,興櫃,電機機械,2026-04-24 04:21
4554,橙的,上櫃,其他電子業,2026-04-24 04:21
4555,氣立,上市,電機機械,2026-04-24 04:21
4556,旭然,上櫃,其他業,2026-04-24 04:21
4557,永新-KY,上市,汽車工業,2026-04-24 04:21
4558,寶緯,上櫃,電機機械,2026-04-24 04:21
4559,久裕興,興櫃,運動休閒,2026-04-24 04:21
4560,強信-KY,上市,電機機械,2026-04-24 04:21
4561,健椿,上櫃,電機機械,2026-04-24 04:21
4562,穎漢,上市,電機機械,2026-04-24 04:21
4563,百德,上櫃,電機機械,2026-04-24 04:21
4564,元翎,上市,電機機械,2026-04-24 04:21
4565,宏偉,興櫃,電機機械,2026-04-24 04:21
4566,時碩工業,上市,電機機械,2026-04-24 04:21
4568,科際精密,上櫃,電機機械,2026-04-24 04:21
4569,六方科-KY,上市,汽車工業,2026-04-24 04:21
4570,傑生,興櫃,電機機械,2026-04-24 04:21
4571,鈞興-KY,上市,電機機械,2026-04-24 04:21
4572,駐龍,上市,電機機械,2026-04-24 04:21
4573,高明鐵,興櫃,電機機械,2026-04-24 04:21
4575,銓寶,興櫃,電機機械,2026-04-24 04:21
4576,大銀微系統,上市,電機機械,2026-04-24 04:21
4577,達航科技,上櫃,其他電子業,2026-04-24 04:21
4580,捷流閥業,上櫃,電機機械,2026-04-24 04:21
4581,光隆精密-KY,上市,汽車工業,2026-04-24 04:21
4582,聚恆,興櫃,綠能環保,2026-04-24 04:21
4583,台灣精銳,上市,電機機械,2026-04-24 04:21
4584,君帆,上櫃,電機機械,2026-04-24 04:21
4585,達明,上市,其他電子業,2026-04-24 04:21
4587,寶元數控,興櫃,電機機械,2026-04-24 04:21
4588,玖鼎電力,上市,其他電子業,2026-04-24 04:21
4589,碩陽電機,興櫃,電機機械,2026-04-24 04:21
4609,唐鋒,上櫃,居家生活,2026-04-24 04:21
4702,中美實,上櫃,居家生活,2026-04-24 04:21
4706,大恭,上櫃,化學工業,2026-04-24 04:21
4707,磐亞,上櫃,化學工業,2026-04-24 04:21
4711,永純,上櫃,化學工業,2026-04-24 04:21
4714,永捷,上櫃,化學工業,2026-04-24 04:21
4716,大立,上櫃,化學工業,2026-04-24 04:21
4720,德淵,上市,化學工業,2026-04-24 04:21
4721,美琪瑪,上櫃,化學工業,2026-04-24 04:21
4722,國精化,上市,化學工業,2026-04-24 04:21
4724,宣捷幹細胞,興櫃,生技醫療業,2026-04-24 04:21
4726,永昕,上櫃,生技醫療業,2026-04-24 04:21
4728,雙美,上櫃,生技醫療業,2026-04-24 04:21
4729,熒茂,上櫃,光電業,2026-04-24 04:21
4732,彥臣,興櫃,生技醫療業,2026-04-24 04:21
4735,豪展,上櫃,生技醫療業,2026-04-24 04:21
4736,泰博,上市,生技醫療業,2026-04-24 04:21
4737,華廣,上市,生技醫療業,2026-04-24 04:21
4738,大同精化,興櫃,化學工業,2026-04-24 04:21
4739,康普,上市,化學工業,2026-04-24 04:21
4741,泓瀚,上櫃,化學工業,2026-04-24 04:21
4743,合一,上櫃,生技醫療業,2026-04-24 04:21
4744,皇將,上櫃,生技醫療業,2026-04-24 04:21
4745,合富-KY,上櫃,生技醫療業,2026-04-24 04:21
4746,台耀,上市,生技醫療業,2026-04-24 04:21
4747,強生,上櫃,生技醫療業,2026-04-24 04:21
4749,新應材,上櫃,半導體業,2026-04-24 04:21
4754,國碳科,上櫃,化學工業,2026-04-24 04:21
4755,三福化,上市,化學工業,2026-04-24 04:21
4760,勤凱,上櫃,其他電子業,2026-04-24 04:21
4763,材料*-KY,上市,化學工業,2026-04-24 04:21
4764,雙鍵,上市,化學工業,2026-04-24 04:21
4765,磐采,興櫃,化學工業,2026-04-24 04:21
4766,南寶,上市,化學工業,2026-04-24 04:21
4767,誠泰科技,上櫃,化學工業,2026-04-24 04:21
4768,晶呈科技,上櫃,化學工業,2026-04-24 04:21
4770,上品,上市,化學工業,2026-04-24 04:21
4771,望隼,上市,生技醫療業,2026-04-24 04:21
4772,台特化,上櫃,化學工業,2026-04-24 04:21
4804,大略-KY,上櫃,觀光餐旅,2026-04-24 04:21
4806,桂田文創,上櫃,文化創意業,2026-04-24 04:21
4807,日成-KY,上市,貿易百貨業,2026-04-24 04:21
4903,聯光通,上櫃,通信網路業,2026-04-24 04:21
4904,遠傳,上市,通信網路業,2026-04-24 04:21
4905,台聯電,上櫃,通信網路業,2026-04-24 04:21
4906,正文,上市,通信網路業,2026-04-24 04:21
4907,富宇,上櫃,建材營造業,2026-04-24 04:21
4908,前鼎,上櫃,通信網路業,2026-04-24 04:21
4909,新復興,上櫃,通信網路業,2026-04-24 04:21
4911,德英,上櫃,生技醫療業,2026-04-24 04:21
4912,聯德控股-KY,上市,電子零組件業,2026-04-24 04:21
4915,致伸,上市,電子零組件業,2026-04-24 04:21
4916,事欣科,上市,電腦及週邊設備業,2026-04-24 04:21
4919,新唐,上市,半導體業,2026-04-24 04:21
4923,力士,上櫃,半導體業,2026-04-24 04:21
4924,欣厚-KY,上櫃,電腦及週邊設備業,2026-04-24 04:21
4925,智微,興櫃,半導體業,2026-04-24 04:21
4927,泰鼎-KY,上市,電子零組件業,2026-04-24 04:21
4930,燦星網,上市,電器電纜,2026-04-24 04:21
4931,新盛力,上櫃,電腦及週邊設備業,2026-04-24 04:21
4933,友輝,上櫃,光電業,2026-04-24 04:21
4934,太極,上市,光電業,2026-04-24 04:21
4935,茂林-KY,上市,光電業,2026-04-24 04:21
4938,和碩,上市,電腦及週邊設備業,2026-04-24 04:21
4939,亞電,上櫃,電子零組件業,2026-04-24 04:21
4942,嘉彰,上市,光電業,2026-04-24 04:21
4943,康控-KY,上市,電子零組件業,2026-04-24 04:21
4946,辣椒,上櫃,文化創意業,2026-04-24 04:21
4949,有成精密,上市,光電業,2026-04-24 04:21
4950,金耘國際,上櫃,鋼鐵工業,2026-04-24 04:21
4951,精拓科,上櫃,半導體業,2026-04-24 04:21
4952,凌通,上市,半導體業,2026-04-24 04:21
4953,緯軟,上櫃,資訊服務業,2026-04-24 04:21
4956,光鋐,上市,光電業,2026-04-24 04:21
4958,臻鼎-KY,上市,電子零組件業,2026-04-24 04:21
4960,誠美材,上市,光電業,2026-04-24 04:21
4961,天鈺,上市,半導體業,2026-04-24 04:21
4966,譜瑞-KY,上櫃,半導體業,2026-04-24 04:21
4967,十銓,上市,半導體業,2026-04-24 04:21
4968,立積,上市,半導體業,2026-04-24 04:21
4971,IET-KY,上櫃,半導體業,2026-04-24 04:21
4972,湯石照明,上櫃,光電業,2026-04-24 04:21
4973,廣穎,上櫃,半導體業,2026-04-24 04:21
4974,亞泰,上櫃,電子零組件業,2026-04-24 04:21
4976,佳凌,上市,光電業,2026-04-24 04:21
4977,眾達-KY,上市,通信網路業,2026-04-24 04:21
4979,華星光,上櫃,通信網路業,2026-04-24 04:21
4980,佐臻,興櫃,電子零組件業,2026-04-24 04:21
4987,科誠,上櫃,電腦及週邊設備業,2026-04-24 04:21
4989,榮科,上市,電子零組件業,2026-04-24 04:21
4991,環宇-KY,上櫃,半導體業,2026-04-24 04:21
4994,傳奇,上市,資訊服務業,2026-04-24 04:21
4995,晶達,上櫃,光電業,2026-04-24 04:21
4999,鑫禾,上市,電子零組件業,2026-04-24 04:21
5007,三星,上市,鋼鐵工業,2026-04-24 04:21
5009,榮剛,上櫃,鋼鐵工業,2026-04-24 04:21
5011,久陽,上櫃,鋼鐵工業,2026-04-24 04:21
5013,強新,上櫃,鋼鐵工業,2026-04-24 04:21
5014,建錩,上櫃,鋼鐵工業,2026-04-24 04:21
5015,華祺,上櫃,鋼鐵工業,2026-04-24 04:21
5016,松和,上櫃,鋼鐵工業,2026-04-24 04:21
5201,凱衛,上櫃,資訊服務業,2026-04-24 04:21
5202,力新,上櫃,資訊服務業,2026-04-24 04:21
5203,訊連,上市,資訊服務業,2026-04-24 04:21
5205,中茂,上櫃,綠能環保,2026-04-24 04:21
5206,坤悅,上櫃,建材營造業,2026-04-24 04:21
5209,新鼎,上櫃,其他業,2026-04-24 04:21
5210,寶碩,上櫃,資訊服務業,2026-04-24 04:21
5211,蒙恬,上櫃,資訊服務業,2026-04-24 04:21
5212,凌網,上櫃,資訊服務業,2026-04-24 04:21
5213,亞昕,上櫃,建材營造業,2026-04-24 04:21
5215,科嘉-KY,上市,電腦及週邊設備業,2026-04-24 04:21
5220,萬達光電,上櫃,光電業,2026-04-24 04:21
5222,全訊,上市,半導體業,2026-04-24 04:21
5223,安力-KY,上櫃,電腦及週邊設備業,2026-04-24 04:21
5225,東科-KY,上市,其他電子業,2026-04-24 04:21
5227,立凱-KY,上櫃,電子零組件業,2026-04-24 04:21
5228,鈺鎧,上櫃,電子零組件業,2026-04-24 04:21
5230,雷笛克光學,上櫃,光電業,2026-04-24 04:21
5234,達興材料,上市,光電業,2026-04-24 04:21
5236,凌陽創新,上櫃,半導體業,2026-04-24 04:21
5240,建騰,興櫃,光電業,2026-04-24 04:21
5243,乙盛-KY,上市,光電業,2026-04-24 04:21
5244,弘凱,上市,光電業,2026-04-24 04:21
5245,智晶,上櫃,光電業,2026-04-24 04:21
5246,勵威,興櫃,半導體業,2026-04-24 04:21
5248,景傳,興櫃,光電業,2026-04-24 04:21
5251,天鉞電,上櫃,光電業,2026-04-24 04:21
5254,欣訊科技,興櫃,電子零組件業,2026-04-24 04:21
5258,虹堡,上市,電腦及週邊設備業,2026-04-24 04:21
5262,立達,興櫃,半導體業,2026-04-24 04:21
5263,智崴,上櫃,文化創意業,2026-04-24 04:21
5267,龍翩,興櫃,光電業,2026-04-24 04:21
5269,祥碩,上市,半導體業,2026-04-24 04:21
5271,紘通,興櫃,電子零組件業,2026-04-24 04:21
5272,笙科,上櫃,半導體業,2026-04-24 04:21
5274,信驊,上櫃,半導體業,2026-04-24 04:21
5276,達輝-KY,上櫃,其他業,2026-04-24 04:21
5278,尚凡*,上櫃,數位雲端,2026-04-24 04:21
5283,禾聯碩,上市,電器電纜,2026-04-24 04:21
5284,jpp-KY,上市,其他業,2026-04-24 04:21
5285,界霖,上市,半導體業,2026-04-24 04:21
5287,數字,上櫃,數位雲端,2026-04-24 04:21
5288,豐祥-KY,上市,電機機械,2026-04-24 04:21
5289,宜鼎,上櫃,電腦及週邊設備業,2026-04-24 04:21
5291,邑昇,上櫃,電子零組件業,2026-04-24 04:21
5292,華懋,上市,綠能環保,2026-04-24 04:21
5297,廣化,興櫃,半導體業,2026-04-24 04:21
5299,杰力,上櫃,半導體業,2026-04-24 04:21
5301,寶得利,上櫃,觀光餐旅,2026-04-24 04:21
5302,太欣,上櫃,半導體業,2026-04-24 04:21
5306,桂盟,上市,運動休閒,2026-04-24 04:21
5309,系統電,上櫃,電子零組件業,2026-04-24 04:21
5310,天剛,上櫃,資訊服務業,2026-04-24 04:21
5312,寶島科,上櫃,生技醫療業,2026-04-24 04:21
5314,世紀*,上櫃,其他業,2026-04-24 04:21
5315,光聯,上櫃,光電業,2026-04-24 04:21
5321,美而快,上櫃,數位雲端,2026-04-24 04:21
5324,士開,上櫃,建材營造業,2026-04-24 04:21
5328,華容,上櫃,電子零組件業,2026-04-24 04:21
5340,建榮,上櫃,電子零組件業,2026-04-24 04:21
5344,立衛,上櫃,半導體業,2026-04-24 04:21
5345,馥鴻,上櫃,其他業,2026-04-24 04:21
5347,世界,上櫃,半導體業,2026-04-24 04:21
5348,正能量智能,上櫃,運動休閒,2026-04-24 04:21
5351,鈺創,上櫃,半導體業,2026-04-24 04:21
5353,台林,上櫃,通信網路業,2026-04-24 04:21
5355,佳總,上櫃,電子零組件業,2026-04-24 04:21
5356,協益,上櫃,電腦及週邊設備業,2026-04-24 04:21
5364,力麗店,上櫃,觀光餐旅,2026-04-24 04:21
5371,中光電,上櫃,光電業,2026-04-24 04:21
5381,光譜,上櫃,電子零組件業,2026-04-24 04:21
5386,青雲,上櫃,電腦及週邊設備業,2026-04-24 04:21
5388,中磊,上市,通信網路業,2026-04-24 04:21
5392,能率,上櫃,光電業,2026-04-24 04:21
5398,慕康生醫,上櫃,其他業,2026-04-24 04:21
5403,中菲,上櫃,資訊服務業,2026-04-24 04:21
5410,國眾,上櫃,資訊服務業,2026-04-24 04:21
5425,台半,上櫃,半導體業,2026-04-24 04:21
5426,振發,上櫃,電腦及週邊設備業,2026-04-24 04:21
5432,新門,上櫃,綠能環保,2026-04-24 04:21
5434,崇越,上市,電子通路業,2026-04-24 04:21
5438,東友,上櫃,電腦及週邊設備業,2026-04-24 04:21
5439,高技,上櫃,電子零組件業,2026-04-24 04:21
5443,均豪,上櫃,半導體業,2026-04-24 04:21
5450,南良,上櫃,其他業,2026-04-24 04:21
5452,佶優,上櫃,其他電子業,2026-04-24 04:21
5455,昇益,上櫃,建材營造業,2026-04-24 04:21
5457,宣德,上櫃,電子零組件業,2026-04-24 04:21
5460,同協,上櫃,電子零組件業,2026-04-24 04:21
5464,霖宏,上櫃,電子零組件業,2026-04-24 04:21
5465,富驊,上櫃,電腦及週邊設備業,2026-04-24 04:21
5468,凱鈺,上櫃,半導體業,2026-04-24 04:21
5469,瀚宇博,上市,電子零組件業,2026-04-24 04:21
5471,松翰,上市,半導體業,2026-04-24 04:21
5474,聰泰,上櫃,電腦及週邊設備業,2026-04-24 04:21
5475,德宏,上櫃,電子零組件業,2026-04-24 04:21
5478,智冠,上櫃,文化創意業,2026-04-24 04:21
5481,新華,上櫃,其他業,2026-04-24 04:21
5483,中美晶,上櫃,半導體業,2026-04-24 04:21
5484,慧友,上市,光電業,2026-04-24 04:21
5487,通泰,上櫃,半導體業,2026-04-24 04:21
5488,松普,上櫃,電子零組件業,2026-04-24 04:21
5489,彩富,上櫃,其他電子業,2026-04-24 04:21
5490,同亨,上櫃,電腦及週邊設備業,2026-04-24 04:21
5493,三聯,上櫃,其他電子業,2026-04-24 04:21
5498,凱崴,上櫃,電子零組件業,2026-04-24 04:21
5508,永信建,上櫃,建材營造業,2026-04-24 04:21
5511,德昌,上櫃,建材營造業,2026-04-24 04:21
5512,力麒,上櫃,建材營造業,2026-04-24 04:21
5514,三豐,上櫃,建材營造業,2026-04-24 04:21
5515,建國,上市,建材營造業,2026-04-24 04:21
5516,雙喜,上櫃,建材營造業,2026-04-24 04:21
5519,隆大,上市,建材營造業,2026-04-24 04:21
5520,力泰,上櫃,建材營造業,2026-04-24 04:21
5521,工信,上市,建材營造業,2026-04-24 04:21
5522,遠雄,上市,建材營造業,2026-04-24 04:21
5523,豐謙,上櫃,建材營造業,2026-04-24 04:21
5525,順天,上市,建材營造業,2026-04-24 04:21
5529,鉅陞,上櫃,建材營造業,2026-04-24 04:21
5530,龍巖,上櫃,其他業,2026-04-24 04:21
5531,鄉林,上市,建材營造業,2026-04-24 04:21
5533,皇鼎,上市,建材營造業,2026-04-24 04:21
5534,長虹,上市,建材營造業,2026-04-24 04:21
5536,聖暉*,上櫃,其他電子業,2026-04-24 04:21
5538,東明-KY,上市,鋼鐵工業,2026-04-24 04:21
5543,桓鼎-KY,上櫃,建材營造業,2026-04-24 04:21
5546,永固-KY,上市,建材營造業,2026-04-24 04:21
5547,久舜,上櫃,建材營造業,2026-04-24 04:21
5548,安倉,上櫃,建材營造業,2026-04-24 04:21
5601,台聯櫃,上櫃,航運業,2026-04-24 04:21
5603,陸海,上櫃,航運業,2026-04-24 04:21
5604,中連,上櫃,其他業,2026-04-24 04:21
5607,遠雄港,上市,航運業,2026-04-24 04:21
5608,四維航,上市,航運業,2026-04-24 04:21
5609,中菲行,上櫃,航運業,2026-04-24 04:21
5701,劍湖山,上櫃,觀光餐旅,2026-04-24 04:21
5703,亞都,上櫃,觀光餐旅,2026-04-24 04:21
5704,老爺知,上櫃,觀光餐旅,2026-04-24 04:21
5706,鳳凰,上市,觀光餐旅,2026-04-24 04:21
5859,遠壽,興櫃,金融保險業,2026-04-24 04:21
5863,瑞興銀,興櫃,金融保險業,2026-04-24 04:21
5864,致和證,上櫃,金融保險業,2026-04-24 04:21
5871,中租-KY,上市,其他業,2026-04-24 04:21
5876,上海商銀,上市,金融保險業,2026-04-24 04:21
5878,台名,上櫃,金融保險業,2026-04-24 04:21
5880,合庫金,上市,金融保險業,2026-04-24 04:21
5902,德記,上櫃,居家生活,2026-04-24 04:21
5903,全家,上櫃,居家生活,2026-04-24 04:21
5904,寶雅,上櫃,居家生活,2026-04-24 04:21
5905,南仁湖,上櫃,觀光餐旅,2026-04-24 04:21
5906,台南-KY,上市,貿易百貨業,2026-04-24 04:21
5907,大洋-KY,上市,貿易百貨業,2026-04-24 04:21
6005,群益證,上市,金融保險業,2026-04-24 04:21
6015,宏遠證,上櫃,金融保險業,2026-04-24 04:21
6016,康和證,上櫃,金融保險業,2026-04-24 04:21
6020,大展證,上櫃,金融保險業,2026-04-24 04:21
6021,美好證,上櫃,金融保險業,2026-04-24 04:21
6023,元大期,上櫃,金融保險業,2026-04-24 04:21
6024,群益期,上市,金融保險業,2026-04-24 04:21
6026,福邦證,上櫃,金融保險業,2026-04-24 04:21
6027,德信,興櫃,金融保險業,2026-04-24 04:21
6028,公勝保經,上櫃,金融保險業,2026-04-24 04:21
6035,悠遊卡,興櫃,金融保險業,2026-04-24 04:21
6101,寬魚國際,上櫃,文化創意業,2026-04-24 04:21
6103,合邦,上櫃,半導體業,2026-04-24 04:21
6104,創惟,上櫃,半導體業,2026-04-24 04:21
6108,競國,上市,電子零組件業,2026-04-24 04:21
6109,亞元,上櫃,通信網路業,2026-04-24 04:21
6111,光聚晶電,上櫃,文化創意業,2026-04-24 04:21
6112,邁達特,上市,資訊服務業,2026-04-24 04:21
6113,亞矽,上櫃,電子通路業,2026-04-24 04:21
6114,久威,上櫃,電子零組件業,2026-04-24 04:21
6115,鎰勝,上市,電子零組件業,2026-04-24 04:21
6116,彩晶,上市,光電業,2026-04-24 04:21
6117,迎廣,上市,電腦及週邊設備業,2026-04-24 04:21
6118,建達,上櫃,電子通路業,2026-04-24 04:21
6120,達運,上市,光電業,2026-04-24 04:21
6121,新普,上櫃,電腦及週邊設備業,2026-04-24 04:21
6122,擎邦,上櫃,電機機械,2026-04-24 04:21
6123,上奇,上櫃,資訊服務業,2026-04-24 04:21
6124,業強,上櫃,電子零組件業,2026-04-24 04:21
6125,廣運,上櫃,光電業,2026-04-24 04:21
6126,信音,上櫃,電子零組件業,2026-04-24 04:21
6127,九豪,上櫃,電子零組件業,2026-04-24 04:21
6128,上福,上市,電腦及週邊設備業,2026-04-24 04:21
6129,普誠,上櫃,半導體業,2026-04-24 04:21
6130,上亞科技,上櫃,生技醫療業,2026-04-24 04:21
6133,金橋,上市,電子零組件業,2026-04-24 04:21
6134,萬旭,上櫃,電子零組件業,2026-04-24 04:21
6136,富爾特,上市,通信網路業,2026-04-24 04:21
6138,茂達,上櫃,半導體業,2026-04-24 04:21
6139,亞翔,上市,其他電子業,2026-04-24 04:21
6140,訊達,上櫃,資訊服務業,2026-04-24 04:21
6141,柏承,上市,電子零組件業,2026-04-24 04:21
6142,友勁,上市,通信網路業,2026-04-24 04:21
6143,振曜,上櫃,通信網路業,2026-04-24 04:21
6144,得利影,上櫃,文化創意業,2026-04-24 04:21
6146,耕興,上櫃,其他電子業,2026-04-24 04:21
6147,頎邦,上櫃,半導體業,2026-04-24 04:21
6148,驊宏資,上櫃,資訊服務業,2026-04-24 04:21
6150,撼訊,上櫃,電腦及週邊設備業,2026-04-24 04:21
6151,晉倫,上櫃,其他電子業,2026-04-24 04:21
6152,百一,上市,通信網路業,2026-04-24 04:21
6153,嘉聯益,上市,電子零組件業,2026-04-24 04:21
6154,順發,上櫃,電子通路業,2026-04-24 04:21
6155,鈞寶,上市,電子零組件業,2026-04-24 04:21
6156,松上,上櫃,電子零組件業,2026-04-24 04:21
6158,禾昌,上櫃,電子零組件業,2026-04-24 04:21
6160,欣技,上櫃,電腦及週邊設備業,2026-04-24 04:21
6161,捷波,上櫃,電腦及週邊設備業,2026-04-24 04:21
6163,華電網,上櫃,通信網路業,2026-04-24 04:21
6164,華興,上市,光電業,2026-04-24 04:21
6165,浪凡,上市,數位雲端,2026-04-24 04:21
6166,凌華,上市,電腦及週邊設備業,2026-04-24 04:21
6167,久正,上櫃,光電業,2026-04-24 04:21
6168,宏齊,上市,光電業,2026-04-24 04:21
6169,昱泉,上櫃,文化創意業,2026-04-24 04:21
6170,統振,上櫃,通信網路業,2026-04-24 04:21
6171,大城地產,上櫃,建材營造業,2026-04-24 04:21
6173,信昌電,上櫃,電子零組件業,2026-04-24 04:21
6174,安��,上櫃,電子零組件業,2026-04-24 04:21
6175,立敦,上櫃,電子零組件業,2026-04-24 04:21
6176,瑞儀,上市,光電業,2026-04-24 04:21
6177,達麗,上市,建材營造業,2026-04-24 04:21
6179,亞通,上櫃,其他業,2026-04-24 04:21
6180,橘子,上櫃,文化創意業,2026-04-24 04:21
6182,合晶,上櫃,半導體業,2026-04-24 04:21
6183,關貿,上市,資訊服務業,2026-04-24 04:21
6184,大豐電,上市,其他業,2026-04-24 04:21
6185,幃翔,上櫃,電子零組件業,2026-04-24 04:21
6186,新潤,上櫃,建材營造業,2026-04-24 04:21
6187,萬潤,上櫃,半導體業,2026-04-24 04:21
6188,廣明,上櫃,電腦及週邊設備業,2026-04-24 04:21
6189,豐藝,上市,電子通路業,2026-04-24 04:21
6190,萬泰科,上櫃,通信網路業,2026-04-24 04:21
6191,精成科,上市,電子零組件業,2026-04-24 04:21
6192,巨路,上市,其他電子業,2026-04-24 04:21
6194,育富,上櫃,電子零組件業,2026-04-24 04:21
6195,詩肯,上櫃,居家生活,2026-04-24 04:21
6196,帆宣,上市,其他電子業,2026-04-24 04:21
6197,佳必琪,上市,電子零組件業,2026-04-24 04:21
6198,瑞築,上櫃,建材營造業,2026-04-24 04:21
6199,天品,上櫃,其他業,2026-04-24 04:21
6201,亞弘電,上市,其他電子業,2026-04-24 04:21
6202,盛群,上市,半導體業,2026-04-24 04:21
6203,海韻電,上櫃,電子零組件業,2026-04-24 04:21
6204,艾華,上櫃,電子零組件業,2026-04-24 04:21
6205,詮欣,上市,電子零組件業,2026-04-24 04:21
6206,飛捷,上市,電腦及週邊設備業,2026-04-24 04:21
6207,雷科,上櫃,電子零組件業,2026-04-24 04:21
6208,日揚,上櫃,半導體業,2026-04-24 04:21
6209,今國光,上市,光電業,2026-04-24 04:21
6210,慶生,上櫃,電子零組件業,2026-04-24 04:21
6212,理銘,上櫃,建材營造業,2026-04-24 04:21
6213,聯茂,上市,電子零組件業,2026-04-24 04:21
6214,精誠,上市,資訊服務業,2026-04-24 04:21
6215,和椿,上市,其他電子業,2026-04-24 04:21
6216,居易,上市,通信網路業,2026-04-24 04:21
6217,中探針,上櫃,電子零組件業,2026-04-24 04:21
6218,豪勉,上櫃,通信網路業,2026-04-24 04:21
6219,富旺,上櫃,建材營造業,2026-04-24 04:21
6220,岳豐,上櫃,電子零組件業,2026-04-24 04:21
6221,晉泰,上櫃,資訊服務業,2026-04-24 04:21
6222,立軒,上櫃,光電業,2026-04-24 04:21
6223,旺矽,上櫃,半導體業,2026-04-24 04:21
6224,聚鼎,上市,電子零組件業,2026-04-24 04:21
6225,天瀚,上市,光電業,2026-04-24 04:21
6226,光鼎,上市,光電業,2026-04-24 04:21
6227,茂綸,上櫃,電子通路業,2026-04-24 04:21
6228,全譜,上櫃,電腦及週邊設備業,2026-04-24 04:21
6229,研通,上櫃,半導體業,2026-04-24 04:21
6230,尼得科超眾,上市,電腦及週邊設備業,2026-04-24 04:21
6231,系微,上櫃,資訊服務業,2026-04-24 04:21
6233,旺玖,上櫃,半導體業,2026-04-24 04:21
6234,高僑,上櫃,光電業,2026-04-24 04:21
6235,華孚,上市,電腦及週邊設備業,2026-04-24 04:21
6236,中湛,上櫃,其他業,2026-04-24 04:21
6237,驊訊,上櫃,半導體業,2026-04-24 04:21
6239,力成,上市,半導體業,2026-04-24 04:21
6240,松崗,上櫃,資訊服務業,2026-04-24 04:21
6241,易通展,上櫃,通信網路業,2026-04-24 04:21
6242,立康,上櫃,生技醫療業,2026-04-24 04:21
6243,迅杰,上市,半導體業,2026-04-24 04:21
6244,茂迪,上櫃,光電業,2026-04-24 04:21
6245,立端,上櫃,通信網路業,2026-04-24 04:21
6246,臺龍,上櫃,光電業,2026-04-24 04:21
6248,沛波,上櫃,鋼鐵工業,2026-04-24 04:21
6257,矽格,上市,半導體業,2026-04-24 04:21
6259,百徽,上櫃,電子零組件業,2026-04-24 04:21
6261,久元,上櫃,半導體業,2026-04-24 04:21
6263,普萊德,上櫃,通信網路業,2026-04-24 04:21
6264,富裔,上櫃,建材營造業,2026-04-24 04:21
